link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(355, 1623, '0')",0,,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0
"(367, 232, '0')",0,,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8
"(359, 231, '0')",0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"(353, 230, '0')",0,,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3
"(352, 229, '0')",0,,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3
"(350, 344, '0')",0,,567.5,797.8,718.5,777.7,785.2,771.8,748.8,734.6,731.7,726.8,731.7,1023.1,1048.5,1018.5,986.6,962.4,943.4,994.5,977.6,948.9
"(355, 344, '0')",0,,109.3,316.4,327.2,296.3,290.5,291.2,319.0,352.1,371.9,375.8,371.9,128.0,140.7,154.2,166.2,163.4,160.0,170.9,169.2,163.9
"(664, 344, '0')",0,,18.7,475.4,510.0,421.9,420.9,411.2,449.5,501.3,538.0,533.3,538.0,283.4,316.2,299.8,294.0,264.5,229.8,341.7,295.1,257.1
"(347, 194, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(351, 348, '0')",0,,567.5,797.8,718.5,777.7,785.2,771.8,748.8,734.6,731.7,726.8,731.7,1023.1,1048.5,1018.5,986.6,962.4,943.4,994.5,977.6,948.9
"(351, 100, '0')",0,,2121.9,1349.0,1361.0,1279.7,1237.1,1198.2,1148.7,1095.9,1055.6,1042.5,1055.6,983.9,971.7,949.3,940.7,927.3,924.1,969.4,934.0,919.8
"(346, 193, '0')",0,,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3
"(229, 1192, '0')",0,,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3
"(355, 1192, '0')",0,,138.8,541.4,530.6,444.9,447.2,435.9,462.1,508.0,543.5,539.8,543.5,543.9,588.0,572.7,554.6,518.1,473.9,602.4,552.7,505.0
"(430, 1192, '0')",0,,240.2,1071.5,862.0,1021.8,983.2,1076.2,1147.0,1204.5,1253.0,1266.0,1253.0,1033.6,1039.1,1087.9,1124.8,1146.8,1154.2,1101.2,1134.9,1162.4
"(354, 437, '0')",0,,25.0,409.0,429.6,394.3,403.6,399.1,424.6,469.4,498.3,499.5,498.3,158.8,176.7,182.2,184.1,179.0,168.0,197.8,189.6,180.7
"(439, 437, '0')",0,,5.8,140.8,173.3,140.7,138.7,134.0,148.0,165.3,179.8,181.2,179.8,206.5,206.9,197.2,191.8,178.0,167.3,201.6,186.8,171.7
"(354, 1606, '0')",0,,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8
"(272, 148, '0')",0,,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3
"(355, 432, '0')",0,,51.2,267.7,269.6,250.7,236.7,239.2,260.0,275.7,288.7,288.9,288.7,577.0,603.5,597.4,588.5,568.2,554.1,585.7,580.1,559.0
"(431, 432, '0')",0,,100.5,183.9,181.1,147.0,142.6,141.8,147.0,155.7,167.8,169.8,167.8,138.0,159.1,159.6,154.7,145.4,137.7,161.2,154.2,143.9
"(226, 141, '0')",0,,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4
"(220, 111, '0')",0,,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1
"(356, 358, '0')",0,,9.6,63.6,47.9,57.8,57.0,55.4,58.0,61.5,76.1,76.3,76.1,37.4,39.7,38.7,41.3,40.3,39.7,43.5,46.3,44.8
"(379, 358, '0')",0,,3.7,107.4,116.0,87.3,81.9,79.4,87.7,98.9,109.2,109.3,109.2,30.1,34.2,33.1,31.1,25.6,17.4,36.4,29.3,22.9
"(663, 358, '0')",0,,522.3,806.5,767.8,672.5,633.2,628.3,652.9,687.4,694.4,696.2,694.4,490.1,506.5,506.8,507.3,505.5,492.5,523.3,515.6,506.8
"(356, 360, '0')",0,,1407.0,1975.8,1772.6,1800.2,1781.5,1840.3,1871.1,1938.7,1987.0,1991.2,1987.0,2478.1,2415.9,2404.7,2395.5,2382.1,2304.4,2396.9,2395.3,2368.8
"(357, 379, '0')",0,,37.9,139.4,142.8,131.5,127.8,128.2,139.5,149.5,161.7,162.6,161.7,80.8,87.4,88.1,85.9,77.4,68.6,91.1,82.8,73.2
"(358, 379, '0')",0,,522.3,806.5,767.8,684.5,649.9,644.0,668.9,703.7,718.0,719.8,718.0,512.4,529.9,529.2,532.5,530.0,516.8,550.6,544.6,534.7
"(234, 379, '0')",0,,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4
"(357, 1604, '0')",0,,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8
"(176, 109, '0')",0,,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0
"(358, 663, '0')",0,,13.4,171.0,163.9,133.1,122.2,119.2,129.7,144.2,161.7,162.1,161.7,45.1,50.5,49.4,47.2,41.5,32.8,52.6,46.6,39.8
"(378, 663, '0')",0,,522.3,806.5,767.8,672.5,633.2,628.3,652.9,687.4,694.4,696.2,694.4,490.1,506.5,506.8,507.3,505.5,492.5,523.3,515.6,506.8
"(108, 175, '0')",0,,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(231, 378, '0')",0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"(410, 378, '0')",0,,1117.2,1993.5,1768.3,1875.7,1816.9,1904.7,1981.2,2047.6,2076.9,2090.2,2076.9,1807.9,1811.7,1861.4,1899.1,1932.3,1942.8,1877.7,1917.9,1952.8
"(430, 378, '0')",0,,9.5,91.1,75.2,63.1,54.9,58.2,66.5,77.7,86.3,87.4,86.3,48.3,60.9,61.5,63.4,56.1,48.8,71.7,63.6,54.2
"(663, 378, '0')",0,,13.4,171.0,163.9,133.1,122.2,119.2,129.7,144.2,161.7,162.1,161.7,45.1,50.5,49.4,47.2,41.5,32.8,52.6,46.6,39.8
"(104, 96, '0')",0,,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3
"(360, 361, '0')",0,,1407.0,1975.8,1772.6,1800.2,1781.5,1840.3,1871.1,1938.7,1987.0,1991.2,1987.0,2478.1,2415.9,2404.7,2395.5,2382.1,2304.4,2396.9,2395.3,2368.8
"(83, 88, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(80, 53, '0')",0,,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4
"(42, 21, '0')",0,,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(362, 363, '0')",0,,28.6,531.0,490.9,622.3,644.1,695.0,720.7,740.3,757.8,768.8,757.8,704.1,707.5,726.9,734.3,752.8,758.8,717.5,740.9,762.2
"(363, 365, '0')",0,,28.6,531.0,490.9,622.3,644.1,695.0,720.7,740.3,757.8,768.8,757.8,704.1,707.5,726.9,734.3,752.8,758.8,717.5,740.9,762.2
"(28, 11, '0')",0,,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4
"(1612, 1787, '0')",0,,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5
"(1611, 1786, '0')",0,,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8
"(1610, 1785, '0')",0,,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3
"(232, 431, '0')",0,,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8
"(370, 431, '0')",0,,0.0,85.7,91.4,74.1,70.8,71.7,75.6,82.6,93.2,94.3,93.2,57.0,66.6,66.6,62.2,56.5,51.6,75.0,65.0,56.0
"(432, 431, '0')",0,,51.2,267.7,269.6,250.7,236.7,239.2,260.0,275.7,288.7,288.9,288.7,577.0,603.5,597.4,588.5,568.2,554.1,585.7,580.1,559.0
"(665, 431, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(368, 438, '0')",0,,1.7,332.2,350.7,287.3,297.8,288.5,315.5,352.8,380.8,384.1,380.8,74.7,89.7,90.0,92.9,87.4,82.5,105.6,97.3,88.6
"(435, 438, '0')",0,,99.5,292.6,287.6,289.6,269.7,275.7,294.5,305.4,311.6,311.0,311.6,198.2,209.8,200.5,198.1,186.9,178.4,213.6,194.6,182.3
"(368, 434, '0')",0,,0.0,151.4,168.0,169.4,157.7,161.7,179.2,191.0,199.3,199.5,199.3,125.7,130.0,124.3,122.9,113.0,104.8,131.7,118.6,108.1
"(436, 434, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(439, 434, '0')",0,,25.0,376.1,393.0,340.1,351.2,344.7,370.5,412.7,441.4,443.3,441.4,120.2,140.2,146.5,145.9,140.1,131.2,159.5,152.0,142.6
"(666, 434, '0')",0,,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7
"(368, 441, '0')",0,,202.9,205.3,180.4,192.4,185.9,192.6,193.6,192.5,189.0,188.1,189.0,146.3,154.8,152.8,151.4,153.9,153.7,156.3,153.8,156.3
"(434, 441, '0')",0,,100.9,139.7,132.9,137.5,130.4,133.0,133.3,134.0,133.3,131.1,133.3,55.6,59.3,68.0,67.2,67.1,65.5,68.5,68.8,68.4
"(439, 441, '0')",0,,0.0,70.3,66.7,112.7,107.3,113.3,115.4,117.0,113.7,112.8,113.7,60.7,62.5,61.5,65.6,66.2,64.2,66.1,64.3,64.7
"(1609, 1784, '0')",0,,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1
"(1561, 1736, '0')",0,,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3
"(370, 435, '0')",0,,99.5,292.6,287.6,289.6,269.7,275.7,294.5,305.4,311.6,311.0,311.6,198.2,209.8,200.5,198.1,186.9,178.4,213.6,194.6,182.3
"(438, 435, '0')",0,,1.7,332.2,350.7,287.3,297.8,288.5,315.5,352.8,380.8,384.1,380.8,74.7,89.7,90.0,92.9,87.4,82.5,105.6,97.3,88.6
"(370, 371, '0')",0,,9.3,279.8,307.9,257.8,278.5,266.5,290.3,323.6,346.4,348.4,346.4,471.8,480.6,483.6,484.8,479.6,476.8,472.9,484.9,477.8
"(1559, 1734, '0')",0,,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8
"(371, 373, '0')",0,,9.3,279.8,307.9,257.8,278.5,266.5,290.3,323.6,346.4,348.4,346.4,471.8,480.6,483.6,484.8,479.6,476.8,472.9,484.9,477.8
"(233, 375, '0')",0,,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7
"(666, 375, '0')",0,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
"(1606, 1781, '0')",0,,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8
"(1605, 1780, '0')",0,,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0
"(1604, 1779, '0')",0,,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8
"(375, 666, '0')",0,,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7
"(434, 666, '0')",0,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
"(375, 1608, '0')",0,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
"(1603, 1778, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1602, 1777, '0')",0,,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6
"(1601, 1776, '0')",0,,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5
"(378, 430, '0')",0,,240.2,1071.5,862.0,1021.8,983.2,1076.2,1147.0,1204.5,1253.0,1266.0,1253.0,1033.6,1039.1,1087.9,1124.8,1146.8,1154.2,1101.2,1134.9,1162.4
"(1192, 430, '0')",0,,9.5,91.1,75.2,63.1,54.9,58.2,66.5,77.7,86.3,87.4,86.3,48.3,60.9,61.5,63.4,56.1,48.8,71.7,63.6,54.2
"(378, 1601, '0')",0,,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5,389.5
"(1600, 1775, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(379, 1602, '0')",0,,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6,394.6
"(1599, 1774, '0')",0,,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4
"(380, 401, '0')",0,,92.0,1048.3,1125.5,1501.9,1474.4,1645.5,1692.2,1685.9,1695.8,1695.6,1695.8,1517.7,1585.7,1625.8,1650.5,1688.8,1640.6,1632.1,1663.0,1694.5
"(380, 386, '0')",0,,259.3,1022.8,1077.9,1301.8,1321.0,1434.1,1457.7,1441.9,1442.1,1438.7,1442.1,1653.9,1758.2,1762.6,1800.9,1847.4,1816.7,1805.3,1821.2,1858.2
"(394, 386, '0')",0,,828.1,1017.6,1059.2,1241.0,1176.5,1260.3,1261.4,1257.6,1226.1,1219.7,1226.1,1010.1,1095.3,1088.3,1085.4,1054.1,938.7,1142.8,1086.2,1038.6
"(395, 386, '0')",0,,0.0,36.3,95.8,157.5,163.4,201.0,214.9,218.2,247.9,249.7,247.9,288.1,277.3,297.0,301.9,319.6,319.8,285.1,305.9,320.2
"(1598, 1773, '0')",0,,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
"(1597, 1772, '0')",0,,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
"(381, 380, '0')",0,,174.2,1221.4,1165.2,1428.3,1401.7,1474.4,1498.6,1476.2,1449.3,1448.3,1449.3,1536.7,1596.5,1595.5,1610.1,1626.7,1586.2,1601.6,1621.5,1630.5
"(386, 380, '0')",0,,0.0,390.4,542.0,758.3,791.6,875.7,893.6,884.9,918.0,916.2,918.0,827.5,854.4,872.6,876.7,885.8,852.0,876.4,878.4,880.0
"(389, 380, '0')",0,,177.2,459.3,496.2,617.1,602.1,729.6,757.7,766.8,770.6,769.8,770.6,807.5,893.0,920.3,964.7,1023.8,1019.1,959.4,984.3,1042.2
"(1596, 1771, '0')",0,,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
"(1595, 1770, '0')",0,,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2
"(1594, 1769, '0')",0,,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1
"(1593, 1768, '0')",0,,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4
"(1592, 1767, '0')",0,,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2
"(1591, 1766, '0')",0,,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2
"(1590, 1765, '0')",0,,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
"(385, 203, '0')",1,3769.0,4616.5,4950.3,4657.8,4743.1,4649.1,4684.7,4688.6,4688.1,4674.1,4669.5,4674.1,4624.8,4641.9,4639.1,4636.3,4632.0,4620.3,4651.5,4639.4,4631.4
"(1589, 1764, '0')",0,,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6
"(1588, 1763, '0')",0,,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6
"(386, 396, '0')",0,,1087.4,1686.2,1690.9,1942.0,1869.3,2019.7,2040.4,2032.8,1998.1,1991.9,1998.1,2124.6,2276.3,2275.3,2311.6,2335.4,2223.1,2356.8,2334.9,2337.1
"(1587, 1762, '0')",0,,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
"(1586, 1761, '0')",0,,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2
"(1585, 1760, '0')",0,,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0
"(1584, 1759, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(388, 391, '0')",0,,435.2,1167.8,1371.1,1469.4,1348.0,1572.1,1575.4,1560.6,1541.6,1524.4,1541.6,1454.4,1536.0,1569.7,1614.0,1674.6,1628.4,1611.2,1640.1,1693.4
"(1583, 1758, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(389, 392, '0')",0,,258.0,708.5,874.8,852.3,745.9,842.5,817.7,793.8,770.9,754.6,770.9,646.9,643.0,649.4,649.3,650.8,609.3,651.7,655.8,651.2
"(390, 429, '0')",0,,540.8,1023.7,928.8,1270.1,1154.3,1334.9,1433.3,1456.9,1439.1,1454.3,1439.1,1472.5,1508.7,1596.7,1657.2,1762.5,1814.8,1552.5,1693.6,1808.4
"(1158, 429, '0')",0,,294.9,421.0,425.3,561.0,527.1,638.2,699.4,740.1,735.5,748.3,735.5,1068.2,1093.3,1140.2,1182.1,1256.3,1309.1,1073.2,1204.3,1291.6
"(390, 423, '0')",0,,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
"(1159, 423, '0')",0,,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0
"(390, 417, '0')",0,,712.6,799.6,785.7,1205.1,1242.8,1390.1,1431.8,1431.6,1422.7,1426.8,1422.7,1836.2,1958.2,1947.9,1941.8,1924.0,1856.6,1992.9,1953.2,1920.4
"(390, 388, '0')",0,,435.2,1167.8,1371.1,1469.4,1348.0,1572.1,1575.4,1560.6,1541.6,1524.4,1541.6,1454.4,1536.0,1569.7,1614.0,1674.6,1628.4,1611.2,1640.1,1693.4
"(1582, 1757, '0')",0,,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
"(1581, 1756, '0')",0,,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5
"(391, 389, '0')",0,,435.2,1167.8,1371.1,1469.4,1348.0,1572.1,1575.4,1560.6,1541.6,1524.4,1541.6,1454.4,1536.0,1569.7,1614.0,1674.6,1628.4,1611.2,1640.1,1693.4
"(1580, 1755, '0')",0,,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9
"(1579, 1754, '0')",0,,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7
"(1578, 1753, '0')",0,,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
"(393, 101, '0')",0,,258.0,708.5,874.8,852.3,745.9,842.5,817.7,793.8,770.9,754.6,770.9,646.9,643.0,649.4,649.3,650.8,609.3,651.7,655.8,651.2
"(415, 101, '0')",0,,4442.3,3728.9,3492.6,3314.8,3247.5,3210.3,3190.0,3211.9,3224.8,3221.3,3224.8,3088.1,3045.4,3043.5,3026.2,3005.3,3034.1,3049.9,3017.9,3000.8
"(394, 399, '0')",0,,915.9,1654.7,1033.6,1424.6,1111.7,1294.9,1315.8,1318.6,1280.9,1292.4,1280.9,1271.2,1373.7,1353.4,1343.2,1329.0,1325.8,1368.3,1334.5,1332.6
"(394, 400, '0')",0,,676.3,697.2,551.3,607.2,524.6,639.4,711.6,745.5,694.9,707.7,694.9,665.7,751.0,782.5,805.7,829.9,844.8,781.9,834.2,857.9
"(408, 400, '0')",0,,909.6,2098.9,1185.3,1834.5,1342.5,1833.0,2044.9,2204.6,2186.8,2241.2,2186.8,2075.3,2211.0,2273.0,2310.3,2366.0,2387.5,2175.1,2316.1,2394.8
"(413, 400, '0')",0,,1498.2,2495.2,2455.6,2750.7,2620.1,2810.6,2819.1,2800.1,2780.1,2771.2,2780.1,2683.3,2938.3,2895.3,2832.8,2761.8,2564.2,2977.4,2839.0,2726.5
"(394, 667, '0')",0,,467.3,1200.3,768.5,1044.8,878.5,1059.0,1117.9,1148.3,1134.7,1151.0,1134.7,1216.5,1311.4,1296.9,1291.8,1291.5,1301.6,1298.7,1281.9,1293.5
"(1577, 1752, '0')",0,,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4
"(1576, 1751, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(395, 394, '0')",0,,1483.6,1892.0,1701.0,1875.4,1802.0,1910.0,1910.9,1873.6,1814.4,1811.9,1814.4,1944.2,2133.8,2110.3,2120.8,2098.3,2020.5,2213.0,2134.3,2102.7
"(398, 394, '0')",0,,1403.9,2677.8,1711.7,2442.2,1889.4,2343.6,2495.8,2596.4,2522.3,2559.0,2522.3,2219.3,2397.5,2410.7,2405.3,2406.3,2390.3,2378.7,2402.4,2419.8
"(1575, 1750, '0')",0,,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0
"(1574, 1749, '0')",0,,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6
