link_type,alpha,beta,tf,k,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,id,rhoj,lane,ff_speed,length,inrix_id.1,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix,free_flow_speed,tt_sd_adj,speed_sd_length,speed_reliability,tt_avg_adj,median_inc_length,no_incidents,incident,no_bus_stops,bus_stop,no_intersections,intersection,low_inc,high_inc,reliable_tt,unreliable_tt,reliable_speed,unreliable_speed
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],2342,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.666,1800.000,0,,1800.000,0.666,40,441671137.000,[],2345,200.000,2,40,0.444,441671137.000,0.430,0.343,0.324,0.084,39.768,0.376,0.357,0.131,0.000,0.020,0.000,0.357,0.000,0.212,0.479,0.000,0.500,0.000,0.670,0.663,0.327,0.264,0.855,0.015,0.072,1,0,0,1,1,0,0,1,0,1,0,1
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],4335,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.513,1800.000,0,,1800.000,0.513,40,449891862.000,[],2347,200.000,3,40,0.342,449891862.000,0.298,0.383,0.294,0.500,42.875,0.554,0.581,0.164,0.773,0.240,0.058,0.581,0.000,0.212,0.479,0.000,0.500,0.000,0.479,0.714,0.380,0.299,0.693,0.016,0.055,1,0,0,1,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.184,1800.000,0,,1800.000,0.184,25,449891865.000,[],2349,200.000,1,25,0.077,449891865.000,0.285,0.395,0.312,0.527,34.175,0.508,0.501,0.161,1.546,0.278,0.077,0.501,0.000,0.212,0.479,0.000,0.000,0.000,0.134,0.575,0.092,0.062,0.713,0.004,0.012,1,0,1,0,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.411,1800.000,0,,1800.000,0.411,25,,[],2391,200.000,1,25,0.171,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.212,0.479,0.000,0.000,0.000,0.411,0.416,0.000,0.000,0.000,0.195,0.028,1,0,1,0,1,0,0,1,1,0,0,1
LWRLK,0.150,4.000,0.437,1800.000,0,,1800.000,0.437,40,,[],2350,200.000,3,40,0.292,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.212,0.479,0.000,0.000,0.000,0.437,0.668,0.000,0.000,0.000,0.207,0.047,1,0,1,0,1,0,0,1,1,0,0,1
LWRLK,0.150,4.000,0.071,1800.000,0,,1800.000,0.071,40,,[],2355,200.000,4,40,0.047,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.212,0.479,0.000,0.000,0.000,0.071,0.662,0.000,0.000,0.000,0.034,0.008,1,0,1,0,1,0,0,1,1,0,0,1
LWRLK,0.150,4.000,0.184,1800.000,0,,1800.000,0.184,25,449891861.000,[],2393,200.000,2,25,0.077,449891861.000,0.298,0.383,0.294,0.502,34.797,0.435,0.455,0.164,0.773,0.226,0.050,0.455,0.000,0.212,0.479,0.000,0.000,0.000,0.132,0.583,0.082,0.053,0.693,0.004,0.012,1,0,1,0,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.243,1800.000,0,,1800.000,0.243,40,449891861.000,[],2394,200.000,4,40,0.162,449891861.000,0.298,0.383,0.294,0.502,34.797,0.435,0.455,0.164,0.773,0.226,0.050,0.455,0.000,0.212,0.479,0.000,0.000,0.000,0.279,0.581,0.173,0.111,0.693,0.008,0.026,1,0,1,0,1,0,0,1,0,1,0,1
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],2360,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.426,1800.000,0,,1800.000,0.426,40,441671231.000,[],2364,200.000,2,40,0.284,441671231.000,0.416,0.392,0.370,0.159,37.904,0.439,0.366,0.162,0.773,0.058,0.003,0.366,0.000,0.150,0.371,0.000,0.250,0.000,0.449,0.633,0.224,0.197,0.852,0.010,0.032,1,0,0,1,1,0,1,0,0,1,0,1
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],4340,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.201,1800.000,0,,1800.000,0.201,30,,[],2365,200.000,1,30,0.101,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.355,0.000,0.000,0.000,0.201,0.502,0.000,0.000,0.000,0.095,0.025,1,0,1,0,1,0,0,1,1,0,0,1
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],2420,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.076,1800.000,0,,1800.000,0.076,40,449891859.000,[],2366,200.000,2,40,0.051,449891859.000,0.331,0.322,0.238,0.431,34.797,0.344,0.444,0.119,0.258,0.108,0.012,0.444,0.000,0.323,0.355,0.000,0.000,0.000,0.087,0.586,0.053,0.028,0.666,0.002,0.013,1,0,1,0,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.369,1800.000,0,,1800.000,0.369,40,449891857.000,[],2382,200.000,2,40,0.246,449891857.000,0.335,0.357,0.303,0.435,35.418,0.499,0.506,0.136,0.515,0.228,0.052,0.506,0.000,0.323,0.355,0.000,0.000,0.111,0.417,0.590,0.288,0.194,0.767,0.010,0.060,1,0,1,0,0,1,0,1,0,1,0,1
LWRLK,0.150,4.000,0.208,1800.000,0,,1800.000,0.208,30,,[],2367,200.000,1,30,0.104,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.355,0.000,0.000,0.000,0.208,0.500,0.000,0.000,0.000,0.098,0.026,1,0,1,0,1,0,0,1,1,0,0,1
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],2421,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.088,1800.000,0,,1800.000,0.088,40,449891858.000,[],2368,200.000,2,40,0.058,449891858.000,0.267,0.327,0.249,0.561,31.069,0.410,0.508,0.104,0.773,0.296,0.088,0.508,0.000,0.323,0.355,0.000,0.000,0.111,0.113,0.513,0.078,0.038,0.686,0.003,0.014,1,0,1,0,0,1,0,1,0,1,0,1
LWRLK,0.150,4.000,0.405,1800.000,0,,1800.000,0.405,40,449891859.000,[],2375,200.000,2,40,0.270,449891859.000,0.331,0.322,0.238,0.431,34.797,0.344,0.444,0.119,0.258,0.108,0.012,0.444,0.000,0.323,0.355,0.000,0.250,0.111,0.465,0.581,0.282,0.147,0.666,0.011,0.066,1,0,0,1,0,1,0,1,0,1,0,1
LWRLK,0.150,4.000,0.156,1800.000,0,,1800.000,0.156,40,441671191.000,[],2369,200.000,2,40,0.104,441671191.000,0.256,0.368,0.354,0.161,34.797,0.615,0.534,0.191,0.258,0.133,0.017,0.534,0.000,0.343,0.453,0.000,0.250,0.000,0.179,0.581,0.130,0.101,0.868,0.006,0.027,1,0,0,1,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.302,1800.000,0,,1800.000,0.302,40,441671196.000,[],3249,200.000,2,40,0.201,441671196.000,0.409,0.392,0.360,0.092,41.010,0.609,0.521,0.089,0.773,0.039,0.001,0.521,0.000,0.343,0.453,0.263,0.000,0.000,0.295,0.681,0.210,0.194,0.829,0.007,0.052,0,1,1,0,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.114,1800.000,0,,1800.000,0.114,40,449891859.000,[],2371,200.000,2,40,0.076,449891859.000,0.331,0.322,0.238,0.431,34.797,0.344,0.444,0.119,0.258,0.108,0.012,0.444,0.000,0.343,0.453,0.079,0.250,0.111,0.131,0.580,0.079,0.041,0.666,0.003,0.020,0,1,0,1,0,1,0,1,0,1,0,1
LWRLK,0.150,4.000,0.405,1800.000,0,,1800.000,0.405,40,449891858.000,[],2386,200.000,2,40,0.270,449891858.000,0.267,0.327,0.249,0.561,31.069,0.410,0.508,0.104,0.773,0.296,0.088,0.508,0.000,0.323,0.355,0.000,0.250,0.111,0.521,0.518,0.361,0.175,0.686,0.014,0.066,1,0,0,1,0,1,0,1,0,1,0,1
LWRLK,0.150,4.000,0.122,1800.000,0,,1800.000,0.122,40,441671193.000,[],2372,200.000,2,40,0.081,441671193.000,0.358,0.364,0.338,0.180,41.010,0.607,0.554,0.130,0.773,0.092,0.009,0.554,0.000,0.343,0.453,0.000,0.000,0.000,0.119,0.681,0.090,0.078,0.836,0.003,0.021,1,0,1,0,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.416,1800.000,0,,1800.000,0.416,40,441671187.000,[],3300,200.000,2,40,0.277,441671187.000,0.376,0.368,0.354,0.085,38.525,0.639,0.556,0.191,0.258,0.056,0.003,0.556,0.000,0.211,0.595,0.000,0.000,0.000,0.431,0.643,0.327,0.280,0.868,0.010,0.044,1,0,1,0,1,0,1,0,0,1,0,1
LWRLK,0.150,4.000,0.139,1800.000,0,,1800.000,0.139,40,1626715304.000,[],2373,200.000,2,40,0.093,1626715304.000,0.193,0.318,0.246,0.405,27.340,0.375,0.468,0.096,0.773,0.200,0.040,0.468,0.000,0.343,0.453,0.000,0.000,0.000,0.204,0.456,0.130,0.055,0.699,0.007,0.024,1,0,1,0,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.156,1800.000,0,,1800.000,0.156,40,449891860.000,[],2381,200.000,4,40,0.104,449891860.000,0.265,0.322,0.238,0.584,36.661,0.601,0.780,0.119,0.258,0.351,0.124,0.780,0.000,0.323,0.355,0.000,0.000,0.111,0.171,0.608,0.182,0.099,0.666,0.006,0.026,1,0,1,0,0,1,0,1,0,1,0,1
LWRLK,0.150,4.000,0.163,1800.000,0,,1800.000,0.163,40,,[],2388,200.000,5,40,0.109,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.212,0.479,0.000,0.000,0.000,0.163,0.669,0.000,0.000,0.000,0.077,0.018,1,0,1,0,1,0,0,1,1,0,0,1
LWRLK,0.150,4.000,0.165,1800.000,0,,1800.000,0.165,40,449891857.000,[],2434,200.000,4,40,0.110,449891857.000,0.335,0.357,0.303,0.435,35.418,0.499,0.506,0.136,0.515,0.228,0.052,0.506,0.000,0.323,0.355,0.000,0.000,0.000,0.186,0.591,0.129,0.087,0.767,0.005,0.027,1,0,1,0,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.142,1800.000,0,,1800.000,0.142,40,,[],2443,200.000,5,40,0.095,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.355,0.000,0.000,0.000,0.142,0.669,0.000,0.000,0.000,0.067,0.023,1,0,1,0,1,0,0,1,1,0,0,1
LWRLK,0.150,4.000,0.076,1800.000,0,,1800.000,0.076,40,449891858.000,[],2384,200.000,3,40,0.051,449891858.000,0.267,0.327,0.249,0.561,31.069,0.410,0.508,0.104,0.773,0.296,0.088,0.508,0.000,0.323,0.355,0.000,0.000,0.000,0.098,0.520,0.068,0.033,0.686,0.003,0.013,1,0,1,0,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.088,1800.000,0,,1800.000,0.088,40,449891859.000,[],2385,200.000,3,40,0.058,449891859.000,0.331,0.322,0.238,0.431,34.797,0.344,0.444,0.119,0.258,0.108,0.012,0.444,0.000,0.323,0.355,0.000,0.000,0.111,0.101,0.574,0.061,0.031,0.666,0.002,0.014,1,0,1,0,0,1,0,1,0,1,0,1
LWRLK,0.150,4.000,0.208,1800.000,0,,1800.000,0.208,30,,[],2426,200.000,1,30,0.104,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.355,0.000,0.000,0.000,0.208,0.500,0.000,0.000,0.000,0.098,0.026,1,0,1,0,1,0,0,1,1,0,0,1
LWRLK,0.150,4.000,0.201,1800.000,0,,1800.000,0.201,30,,[],2429,200.000,1,30,0.101,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.355,0.000,0.000,0.000,0.201,0.502,0.000,0.000,0.000,0.095,0.025,1,0,1,0,1,0,0,1,1,0,0,1
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],2389,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.411,1800.000,0,,1800.000,0.411,25,,[],2392,200.000,1,25,0.171,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.212,0.479,0.000,0.000,0.000,0.411,0.416,0.000,0.000,0.000,0.195,0.028,1,0,1,0,1,0,0,1,1,0,0,1
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],4341,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],2396,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],2404,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.140,1800.000,0,,1800.000,0.140,40,1626659782.000,[],2409,200.000,3,40,0.094,1626659782.000,0.327,0.417,0.353,0.881,33.554,0.391,0.341,0.095,0.000,0.282,0.079,0.341,0.000,0.206,0.323,0.000,0.250,0.111,0.167,0.563,0.078,0.058,0.764,0.004,0.015,1,0,0,1,0,1,1,0,0,1,0,1
LWRLK,0.150,4.000,0.079,1800.000,0,,1800.000,0.079,40,441663028.000,[],2561,200.000,3,40,0.053,441663028.000,0.302,0.370,0.352,0.240,33.554,0.527,0.463,0.176,0.000,0.125,0.016,0.463,0.000,0.123,0.377,0.000,0.000,0.111,0.094,0.564,0.059,0.044,0.857,0.002,0.005,1,0,1,0,0,1,1,0,0,1,0,1
LWRLK,0.150,4.000,0.098,1800.000,0,,1800.000,0.098,40,449890248.000,[],2712,200.000,3,40,0.065,449890248.000,0.361,0.378,0.353,0.800,36.040,0.455,0.397,0.155,0.258,0.322,0.104,0.397,0.000,0.186,0.394,0.000,0.250,0.111,0.109,0.596,0.059,0.047,0.843,0.003,0.009,1,0,0,1,0,1,1,0,0,1,0,1
LWRLK,0.150,4.000,0.121,1800.000,0,,1800.000,0.121,40,1626715869.000,[],2731,200.000,3,40,0.080,1626715869.000,0.387,0.407,0.347,0.740,39.146,0.463,0.410,0.102,1.289,0.236,0.056,0.410,0.000,0.186,0.394,0.000,0.000,0.111,0.123,0.650,0.069,0.059,0.771,0.003,0.011,1,0,1,0,0,1,1,0,0,1,0,1
LWRLK,0.150,4.000,0.459,1800.000,0,,1800.000,0.459,40,,[],2415,200.000,2,40,0.306,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.147,0.685,0.000,0.000,0.000,0.459,0.667,0.000,0.000,0.000,0.217,0.034,1,0,1,0,1,0,1,0,1,0,0,1
LWRLK,0.150,4.000,0.163,1800.000,0,,1800.000,0.163,40,1626733628.000,[],2416,200.000,2,40,0.109,1626733628.000,0.311,0.407,0.347,0.943,34.797,0.449,0.397,0.102,1.289,0.367,0.134,0.397,0.000,0.206,0.323,0.000,0.000,0.000,0.187,0.583,0.101,0.077,0.771,0.005,0.017,1,0,1,0,1,0,1,0,0,1,0,1
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],2968,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],4344,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],2966,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],2430,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.600,1800.000,0,,1800.000,0.600,40,1626742824.000,[],2433,200.000,2,40,0.400,1626742824.000,0.317,0.354,0.307,0.845,36.040,0.418,0.419,0.215,0.258,0.317,0.101,0.419,0.000,0.244,0.536,0.000,0.250,0.444,0.666,0.601,0.381,0.264,0.783,0.018,0.074,1,0,0,1,0,1,0,1,0,1,0,1
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],2965,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.402,1800.000,0,,1800.000,0.402,40,1626736020.000,[],2435,200.000,3,40,0.268,1626736020.000,0.322,0.383,0.294,0.685,35.418,0.431,0.452,0.164,0.773,0.233,0.055,0.452,0.000,0.323,0.355,0.000,0.000,0.222,0.454,0.590,0.280,0.183,0.693,0.012,0.066,1,0,1,0,0,1,0,1,0,1,0,1
LWRLK,0.150,4.000,0.269,1800.000,0,,1800.000,0.269,40,1626736020.000,[],2439,200.000,3,40,0.180,1626736020.000,0.322,0.383,0.294,0.685,35.418,0.431,0.452,0.164,0.773,0.233,0.055,0.452,0.000,0.323,0.355,0.000,0.000,0.000,0.304,0.592,0.187,0.123,0.693,0.008,0.044,1,0,1,0,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.434,1800.000,0,,1800.000,0.434,40,1626724737.000,[],2442,200.000,3,40,0.289,1626724737.000,0.409,0.389,0.349,0.525,41.632,0.425,0.375,0.253,0.000,0.166,0.028,0.375,0.000,0.323,0.355,0.000,0.000,0.222,0.417,0.693,0.214,0.194,0.810,0.010,0.071,1,0,1,0,0,1,0,1,0,1,0,1
LWRLK,0.150,4.000,0.126,1800.000,0,,1800.000,0.126,25,1626672256.000,[],2448,200.000,1,25,0.052,1626672256.000,0.109,0.180,0.126,0.393,14.292,0.185,0.450,0.108,0.515,0.200,0.040,0.450,0.000,0.311,0.373,0.000,0.000,0.000,0.220,0.236,0.135,0.015,0.633,0.007,0.012,1,0,1,0,1,0,0,1,0,1,1,0
LWRLK,0.150,4.000,0.126,1800.000,0,,1800.000,0.126,25,1626769047.000,[],2487,200.000,1,25,0.053,1626769047.000,0.176,0.215,0.194,0.236,21.127,0.246,0.392,0.186,0.258,0.108,0.012,0.392,0.000,0.311,0.373,0.000,0.000,0.000,0.149,0.356,0.080,0.021,0.813,0.004,0.013,1,0,1,0,1,0,0,1,0,1,1,0
LWRLK,0.150,4.000,0.163,1800.000,0,,1800.000,0.163,30,1626757848.000,[],2450,200.000,2,30,0.082,1626757848.000,0.158,0.241,0.221,0.308,22.991,0.285,0.397,0.061,0.000,0.128,0.016,0.397,0.000,0.311,0.373,0.000,0.250,0.111,0.213,0.385,0.115,0.037,0.828,0.007,0.019,1,0,0,1,0,1,0,1,0,1,1,0
LWRLK,0.150,4.000,0.257,1800.000,0,,1800.000,0.257,30,449873409.000,[],2462,200.000,1,30,0.128,449873409.000,0.252,0.283,0.227,0.567,29.204,0.337,0.455,0.075,0.515,0.192,0.037,0.455,0.000,0.311,0.373,0.000,0.000,0.222,0.264,0.485,0.164,0.068,0.725,0.007,0.030,1,0,1,0,0,1,0,1,0,1,0,1
LWRLK,0.150,4.000,0.527,1800.000,0,,1800.000,0.527,40,1626736121.000,[],2451,200.000,3,40,0.351,1626736121.000,0.330,0.385,0.332,0.569,34.797,0.444,0.412,0.139,0.515,0.230,0.053,0.412,0.000,0.311,0.373,0.000,0.000,0.000,0.606,0.579,0.341,0.246,0.779,0.015,0.083,1,0,1,0,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.261,1800.000,0,,1800.000,0.261,25,,[],2490,200.000,1,25,0.109,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.373,0.000,0.000,0.111,0.261,0.418,0.000,0.000,0.000,0.124,0.026,1,0,1,0,0,1,0,1,1,0,0,1
LWRLK,0.150,4.000,0.128,1800.000,0,,1800.000,0.128,30,171326357.000,[],2452,200.000,2,30,0.064,171326357.000,0.178,0.283,0.227,0.278,32.933,0.393,0.532,0.075,0.515,0.118,0.014,0.532,0.000,0.311,0.373,0.000,0.000,0.000,0.116,0.552,0.084,0.040,0.725,0.005,0.015,1,0,1,0,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.103,1800.000,0,,1800.000,0.103,30,449873418.000,[],2472,200.000,2,30,0.051,449873418.000,0.289,0.304,0.281,0.880,31.069,0.394,0.432,0.099,0.258,0.362,0.131,0.432,0.000,0.311,0.373,0.000,0.250,0.000,0.099,0.515,0.058,0.032,0.836,0.002,0.012,1,0,0,1,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.111,1800.000,0,,1800.000,0.111,40,449873419.000,[],2454,200.000,4,40,0.074,449873419.000,0.310,0.364,0.329,0.160,35.418,0.615,0.576,0.228,0.773,0.140,0.019,0.576,0.000,0.311,0.373,0.000,0.000,0.000,0.126,0.587,0.099,0.072,0.815,0.003,0.017,1,0,1,0,1,0,0,1,0,1,0,1
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],2456,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.257,1800.000,0,,1800.000,0.257,30,449873410.000,[],2463,200.000,1,30,0.128,449873410.000,0.285,0.241,0.221,0.501,31.069,0.356,0.497,0.061,0.000,0.168,0.028,0.497,0.000,0.311,0.373,0.000,0.000,0.222,0.248,0.516,0.168,0.072,0.828,0.006,0.030,1,0,1,0,0,1,0,1,0,1,0,1
LWRLK,0.150,4.000,0.071,1800.000,0,,1800.000,0.071,40,441663003.000,[],2457,200.000,2,40,0.047,441663003.000,0.284,0.311,0.274,0.063,39.146,0.495,0.557,0.133,0.515,0.028,0.001,0.557,0.000,0.211,0.595,0.000,0.250,0.111,0.072,0.653,0.055,0.037,0.795,0.002,0.008,1,0,0,1,0,1,1,0,0,1,0,1
LWRLK,0.150,4.000,0.084,1800.000,0,,1800.000,0.084,40,441663011.000,[],3299,200.000,2,40,0.056,441663011.000,0.308,0.364,0.338,0.126,39.146,0.581,0.530,0.130,0.773,0.066,0.004,0.530,0.000,0.211,0.595,0.000,0.250,0.000,0.086,0.651,0.062,0.051,0.836,0.003,0.009,1,0,0,1,1,0,1,0,0,1,0,1
LWRLK,0.150,4.000,0.108,1800.000,0,,1800.000,0.108,40,449873417.000,[],2458,200.000,2,40,0.072,449873417.000,0.388,0.385,0.359,0.371,39.768,0.459,0.393,0.183,0.515,0.146,0.021,0.393,0.000,0.323,0.355,0.000,0.250,0.111,0.108,0.667,0.058,0.052,0.841,0.003,0.018,1,0,0,1,0,1,0,1,0,1,0,1
LWRLK,0.150,4.000,0.213,1800.000,0,,1800.000,0.213,40,449873415.000,[],3267,200.000,2,40,0.142,449873415.000,0.329,0.343,0.306,0.746,34.175,0.281,0.284,0.118,0.000,0.164,0.027,0.284,0.000,0.323,0.355,0.000,0.000,0.111,0.250,0.568,0.097,0.063,0.805,0.006,0.035,1,0,1,0,0,1,0,1,0,1,1,0
LWRLK,0.150,4.000,0.075,1800.000,0,,1800.000,0.075,40,441663004.000,[],2459,200.000,2,40,0.050,441663004.000,0.317,0.364,0.338,0.057,39.146,0.558,0.510,0.130,0.773,0.027,0.001,0.510,0.000,0.211,0.595,0.000,0.000,0.222,0.077,0.649,0.054,0.044,0.836,0.002,0.008,1,0,1,0,0,1,1,0,0,1,0,1
LWRLK,0.150,4.000,0.035,1800.000,0,,1800.000,0.035,40,441663003.000,[],3294,200.000,2,40,0.024,441663003.000,0.284,0.311,0.274,0.063,39.146,0.495,0.557,0.133,0.515,0.028,0.001,0.557,0.000,0.123,0.377,0.000,0.000,0.111,0.036,0.667,0.027,0.019,0.795,0.001,0.002,1,0,1,0,0,1,1,0,0,1,0,1
