link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(325, 208, '0')",0,,387.1,1217.3,824.8,564.7,429.5,571.2,425.7,571.3,421.6,572.8,421.6,616.0,664.2,667.0,668.4,668.5,669.1,669.0,668.7,668.4
"(325, 324, '0')",0,,1049.9,1034.9,1010.0,968.1,940.1,942.7,907.5,942.4,905.3,945.5,905.3,993.5,996.2,997.5,996.7,991.5,991.4,991.4,993.0,992.9
"(860, 453, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(859, 450, '0')",0,,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9,195.9
"(851, 443, '0')",0,,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7
"(850, 442, '0')",0,,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8
"(836, 420, '0')",0,,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9,409.9
"(831, 418, '0')",0,,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2,150.2
"(807, 387, '0')",0,,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9
"(801, 384, '0')",0,,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9
"(797, 383, '0')",0,,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8,315.8
"(796, 382, '0')",0,,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6,351.6
"(788, 376, '0')",0,,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9,252.9
"(782, 374, '0')",0,,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0
"(779, 366, '0')",0,,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3
"(778, 364, '0')",0,,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4
"(763, 349, '0')",0,,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9,458.9
"(330, 331, '0')",0,,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0
"(760, 329, '0')",0,,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4,965.4
"(331, 336, '0')",0,,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0
"(754, 327, '0')",0,,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8
"(752, 323, '0')",0,,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1
"(750, 322, '0')",0,,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5
"(749, 321, '0')",0,,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3
"(736, 319, '0')",0,,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0
"(332, 134, '0')",0,,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7
"(732, 318, '0')",0,,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4
"(725, 317, '0')",0,,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7
"(1470, 1087, '0')",0,,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9
"(316, 724, '0')",0,,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9
"(723, 315, '0')",0,,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9
"(311, 714, '0')",0,,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9
"(713, 306, '0')",0,,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4
"(701, 305, '0')",0,,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0
"(334, 333, '0')",0,,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9
"(304, 694, '0')",0,,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0
"(693, 298, '0')",0,,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9
"(646, 297, '0')",0,,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
"(335, 304, '0')",0,,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0
"(645, 296, '0')",0,,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2
"(336, 681, '0')",0,,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0
"(294, 644, '0')",0,,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6
"(590, 292, '0')",0,,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(337, 692, '0')",1,2526.0,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9
"(291, 589, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(338, 339, '0')",0,,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9
"(338, 686, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(339, 334, '0')",0,,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9
"(496, 271, '0')",0,,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7
"(340, 664, '0')",0,,18.7,350.7,398.1,390.1,377.7,435.2,406.4,461.8,428.8,475.0,428.8,392.1,389.8,389.7,395.1,395.2,395.9,395.9,395.3,395.3
"(344, 664, '0')",0,,357.4,585.3,580.1,542.2,520.7,573.6,525.7,572.7,529.0,576.0,529.0,380.2,381.1,379.7,379.6,379.7,377.9,378.0,378.1,378.0
"(340, 354, '0')",0,,217.8,690.4,705.3,676.4,657.4,751.2,690.5,783.7,710.5,792.7,710.5,536.0,556.5,557.3,555.0,555.1,553.0,552.9,552.9,552.9
"(193, 354, '0')",0,,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3
"(357, 354, '0')",0,,286.3,461.9,435.8,388.5,326.5,385.1,335.2,394.9,343.1,400.9,343.1,214.2,214.1,213.6,221.5,221.5,222.1,222.0,221.7,221.7
"(437, 354, '0')",0,,5.8,157.6,166.8,156.8,140.0,157.7,143.0,163.2,147.2,165.6,147.2,98.0,97.1,97.4,97.5,97.6,98.8,98.8,98.7,98.7
"(340, 345, '0')",1,2987.0,983.7,850.1,859.7,816.7,820.1,818.3,812.3,805.2,811.6,805.9,811.6,935.6,920.1,918.1,916.6,916.6,916.1,916.4,916.0,916.0
"(357, 345, '0')",0,,174.1,391.8,409.6,397.0,381.8,395.5,385.5,401.2,389.3,403.4,389.3,324.1,330.9,331.1,330.8,330.8,331.5,331.5,331.6,331.6
"(362, 345, '0')",0,,302.3,652.8,624.2,624.5,625.2,682.6,657.5,711.0,689.8,735.5,689.8,680.1,680.4,681.3,684.6,684.7,685.1,685.2,683.9,683.9
"(494, 257, '0')",0,,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9
"(341, 269, '0')",0,,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
"(469, 256, '0')",0,,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0
"(468, 255, '0')",0,,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7
"(342, 343, '0')",0,,689.7,1118.6,1178.3,1146.6,1160.9,1234.7,1204.5,1276.0,1237.4,1291.3,1237.4,1328.2,1330.7,1331.3,1327.7,1327.8,1326.8,1326.8,1325.8,1325.7
"(342, 669, '0')",1,2101.0,2905.8,2476.8,2417.2,2448.8,2434.5,2360.7,2390.9,2319.4,2358.1,2304.2,2358.1,2267.2,2264.7,2264.2,2267.7,2267.6,2268.7,2268.6,2269.6,2269.7
"(421, 254, '0')",0,,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0
"(343, 340, '0')",0,,689.7,1118.6,1178.3,1146.6,1160.9,1234.7,1204.5,1276.0,1237.4,1291.3,1237.4,1328.2,1330.7,1331.3,1327.7,1327.8,1326.8,1326.8,1325.8,1325.7
"(354, 340, '0')",0,,173.1,187.3,204.7,194.5,173.6,196.5,179.0,202.0,184.5,206.3,184.5,155.3,154.6,154.1,159.3,159.4,160.4,160.4,160.4,160.4
"(664, 340, '0')",0,,357.4,585.3,580.1,542.2,520.7,573.6,525.7,572.7,529.0,576.0,529.0,380.2,381.1,379.7,379.6,379.7,377.9,378.0,378.1,378.0
"(344, 355, '0')",0,,338.2,716.8,780.7,787.6,797.5,856.1,825.8,885.4,852.6,903.7,852.6,1033.9,1056.9,1054.3,1056.0,1056.1,1058.2,1058.1,1058.3,1058.2
"(432, 355, '0')",0,,100.5,180.0,142.0,116.9,98.7,118.0,99.3,120.3,101.6,121.6,101.6,46.3,46.5,46.6,46.7,46.7,46.7,46.7,47.1,47.1
"(1192, 355, '0')",0,,296.9,434.0,406.6,362.3,311.6,357.1,321.8,365.2,327.3,369.9,327.3,219.4,197.5,199.5,200.4,200.4,199.8,199.8,200.3,200.3
"(1623, 355, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(406, 235, '0')",0,,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8
"(377, 234, '0')",0,,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4
"(372, 233, '0')",0,,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7,211.7
"(345, 357, '0')",0,,43.3,63.5,64.8,77.2,76.2,91.6,89.6,97.5,93.7,102.9,93.7,79.8,79.8,80.0,83.4,83.4,82.3,82.2,81.9,81.9
"(230, 357, '0')",0,,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3
"(354, 357, '0')",0,,28.3,313.5,307.9,270.7,230.9,271.7,236.8,279.7,243.2,283.8,243.2,149.6,155.8,156.2,156.2,156.2,156.8,156.8,156.5,156.5
"(379, 357, '0')",0,,171.2,420.5,395.2,337.0,276.5,321.3,272.7,324.2,276.1,326.2,276.1,145.4,144.0,143.4,148.7,148.7,150.5,150.0,150.2,150.1
"(345, 356, '0')",0,,1416.7,1831.3,1828.7,1761.0,1751.0,1804.8,1765.8,1819.9,1797.0,1841.9,1797.0,1860.1,1851.7,1850.4,1848.6,1848.7,1850.4,1850.8,1849.6,1849.6
"(194, 1623, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(355, 1623, '0')",0,,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0
"(367, 232, '0')",0,,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8
"(359, 231, '0')",0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"(353, 230, '0')",0,,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3,284.3
"(352, 229, '0')",0,,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3
"(350, 344, '0')",0,,567.5,694.4,709.0,714.1,745.8,759.0,742.7,756.0,745.9,761.6,745.9,930.9,956.4,952.3,948.2,948.4,948.5,948.5,949.1,949.1
"(355, 344, '0')",0,,109.3,256.9,253.7,225.6,194.7,235.4,202.4,240.3,206.9,243.2,206.9,91.1,91.8,92.0,92.3,92.3,91.7,91.7,91.9,91.9
"(664, 344, '0')",0,,18.7,350.7,398.1,390.1,377.7,435.2,406.4,461.8,428.8,475.0,428.8,392.1,389.8,389.7,395.1,395.2,395.9,395.9,395.3,395.3
"(347, 194, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(351, 348, '0')",0,,567.5,694.4,709.0,714.1,745.8,759.0,742.7,756.0,745.9,761.6,745.9,930.9,956.4,952.3,948.2,948.4,948.5,948.5,949.1,949.1
"(351, 100, '0')",0,,2121.9,1610.3,1586.2,1616.3,1673.6,1587.0,1659.3,1574.2,1639.1,1559.4,1639.1,1484.1,1494.6,1495.8,1495.2,1495.1,1493.7,1493.9,1494.0,1494.1
"(346, 193, '0')",0,,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3
"(229, 1192, '0')",0,,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3,258.3
"(355, 1192, '0')",0,,138.8,422.9,413.2,394.7,385.2,439.1,407.1,461.5,430.9,477.2,430.9,505.7,507.6,508.5,509.9,510.0,510.4,510.3,510.5,510.5
"(430, 1192, '0')",0,,240.2,696.6,671.4,639.1,564.5,650.7,592.4,671.0,620.5,695.5,620.5,664.4,629.7,632.4,636.1,636.2,636.1,636.3,635.9,635.8
"(354, 437, '0')",0,,25.0,525.6,511.7,473.1,435.9,542.3,469.4,576.7,489.6,585.5,489.6,259.7,273.8,274.5,275.0,275.1,273.1,272.9,273.0,272.9
"(439, 437, '0')",0,,5.8,157.6,166.8,156.8,140.0,157.7,143.0,163.2,147.2,165.6,147.2,98.0,97.1,97.4,97.5,97.6,98.8,98.8,98.7,98.7
"(354, 1606, '0')",0,,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8,328.8
"(272, 148, '0')",0,,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3
"(355, 432, '0')",0,,51.2,214.7,226.3,210.3,191.7,220.4,201.2,232.9,207.5,238.6,207.5,266.6,265.3,263.8,264.7,264.8,266.5,266.5,267.1,267.0
"(431, 432, '0')",0,,100.5,180.0,142.0,116.9,98.7,118.0,99.3,120.3,101.6,121.6,101.6,46.3,46.5,46.6,46.7,46.7,46.7,46.7,47.1,47.1
"(226, 141, '0')",0,,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4
"(220, 111, '0')",0,,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1
"(356, 358, '0')",0,,9.6,23.5,23.9,30.8,30.5,35.4,31.4,36.1,40.7,46.4,40.7,31.7,31.3,29.6,31.7,31.7,31.7,32.2,32.1,32.1
"(379, 358, '0')",0,,3.7,168.6,151.1,127.1,104.3,129.5,107.3,133.0,109.8,135.3,109.8,64.2,61.6,61.9,63.0,63.0,63.1,63.0,63.2,63.2
"(663, 358, '0')",0,,522.3,775.2,753.5,690.3,629.2,670.2,625.4,675.4,623.0,669.8,623.0,490.4,488.2,487.5,492.8,492.8,494.6,494.0,494.8,494.8
"(356, 360, '0')",0,,1407.0,1807.8,1804.8,1730.2,1720.4,1769.4,1734.4,1783.8,1756.3,1795.4,1756.3,1828.4,1820.4,1820.9,1816.9,1817.0,1818.7,1818.6,1817.5,1817.4
"(357, 379, '0')",0,,37.9,199.1,178.1,154.9,130.8,159.5,133.8,160.8,136.1,164.1,136.1,92.0,90.0,90.4,91.4,91.5,91.5,91.1,90.7,90.7
"(358, 379, '0')",0,,522.3,775.2,753.5,694.4,635.2,676.6,631.4,681.7,635.0,682.7,635.0,502.8,500.8,500.1,505.4,505.5,507.2,507.2,507.9,507.9
"(234, 379, '0')",0,,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4
"(357, 1604, '0')",0,,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8
"(176, 109, '0')",0,,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0
"(358, 663, '0')",0,,13.4,192.1,175.0,153.7,128.8,158.6,132.7,162.8,138.5,168.9,138.5,83.5,80.2,78.8,82.0,82.1,82.1,82.1,82.3,82.2
"(378, 663, '0')",0,,522.3,775.2,753.5,690.3,629.2,670.2,625.4,675.4,623.0,669.8,623.0,490.4,488.2,487.5,492.8,492.8,494.6,494.0,494.8,494.8
"(108, 175, '0')",0,,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(231, 378, '0')",0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"(410, 378, '0')",0,,1117.2,1588.1,1561.6,1496.6,1394.9,1483.1,1413.4,1501.9,1431.5,1513.1,1431.5,1414.8,1382.4,1385.7,1390.6,1390.7,1392.2,1391.9,1390.7,1390.6
"(430, 378, '0')",0,,9.5,69.2,65.9,56.6,47.5,56.8,49.2,59.2,51.1,60.9,51.1,34.1,32.9,33.0,33.8,33.8,33.9,33.9,35.3,35.3
"(663, 378, '0')",0,,13.4,192.1,175.0,153.7,128.8,158.6,132.7,162.8,138.5,168.9,138.5,83.5,80.2,78.8,82.0,82.1,82.1,82.1,82.3,82.2
"(104, 96, '0')",0,,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3
"(360, 361, '0')",0,,1407.0,1807.8,1804.8,1730.2,1720.4,1769.4,1734.4,1783.8,1756.3,1795.4,1756.3,1828.4,1820.4,1820.9,1816.9,1817.0,1818.7,1818.6,1817.5,1817.4
"(83, 88, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(80, 53, '0')",0,,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4
"(42, 21, '0')",0,,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(362, 363, '0')",0,,28.6,221.8,246.1,248.7,223.6,251.6,229.2,255.4,241.4,264.8,241.4,494.7,484.9,485.5,485.5,485.5,485.8,485.9,485.2,485.1
"(363, 365, '0')",0,,28.6,221.8,246.1,248.7,223.6,251.6,229.2,255.4,241.4,264.8,241.4,494.7,484.9,485.5,485.5,485.5,485.8,485.9,485.2,485.1
"(28, 11, '0')",0,,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4
"(1612, 1787, '0')",0,,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5
"(1611, 1786, '0')",0,,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8
"(1610, 1785, '0')",0,,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3
"(232, 431, '0')",0,,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8,201.8
"(370, 431, '0')",0,,0.0,92.6,78.5,65.1,51.2,71.1,56.4,73.8,59.0,75.2,59.0,11.5,11.5,11.6,11.6,11.6,11.6,11.6,12.0,12.0
"(432, 431, '0')",0,,51.2,214.7,226.3,210.3,191.7,220.4,201.2,232.9,207.5,238.6,207.5,266.6,265.3,263.8,264.7,264.8,266.5,266.5,267.1,267.0
"(665, 431, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(368, 438, '0')",0,,1.7,403.5,379.8,329.8,281.1,351.1,291.6,362.0,299.1,365.7,299.1,26.2,27.3,27.5,27.5,27.5,27.5,27.2,27.6,27.6
"(435, 438, '0')",0,,99.5,266.8,292.9,284.7,267.9,288.7,278.5,300.7,282.1,303.4,282.1,221.9,222.1,222.4,222.7,222.7,223.4,223.3,223.3,223.3
"(368, 434, '0')",0,,0.0,137.1,166.2,166.0,150.3,166.9,157.0,175.3,159.6,177.6,159.6,125.3,122.4,122.7,122.8,122.8,123.9,123.9,123.9,123.9
"(436, 434, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
