attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
c,-5.898,"[-9.009, -2.788]",3.111,-3.785,0.000,8,0.200,122112976.737,0.114,-6.000,0.102,0,0,fn
s,-3.137,"[-4.823, -1.451]",1.686,-3.714,0.000,8,0.200,122112976.737,0.114,-3.000,-0.137,0,0,fn
k0,-0.231,"[-0.929, 0.467]",0.698,-0.659,0.512,8,0.200,122112976.737,0.114,0.000,-0.231,0,0,fp
k1,-0.151,"[-0.872, 0.569]",0.720,-0.420,0.676,8,0.200,122112976.737,0.114,0.000,-0.151,0,0,fp
k2,0.387,"[-0.314, 1.089]",0.702,1.102,0.275,8,0.200,122112976.737,0.114,0.000,0.387,0,0,fp
k3,0.540,"[-0.252, 1.332]",0.792,1.360,0.178,8,0.200,122112976.737,0.114,0.000,0.540,0,0,fp
k4,0.201,"[-0.351, 0.753]",0.552,0.726,0.470,8,0.200,122112976.737,0.114,0.000,0.201,0,0,fp
k5,-0.188,"[-0.848, 0.472]",0.660,-0.567,0.572,8,0.200,122112976.737,0.114,0.000,-0.188,0,0,fp
vot,0.172,,,,,8,0.200,122112976.737,0.114,0.167,0.005,0,0,fn
tt,-1.039,"[-1.519, -0.56]",0.479,-4.328,0.000,8,0.250,102093348.758,0.104,-1.000,-0.039,0,0,fn
c,-6.441,"[-9.266, -3.615]",2.826,-4.549,0.000,8,0.250,102093348.758,0.104,-6.000,-0.441,0,0,fn
s,-3.048,"[-4.441, -1.654]",1.393,-4.366,0.000,8,0.250,102093348.758,0.104,-3.000,-0.048,0,0,fn
k0,0.105,"[-0.544, 0.753]",0.648,0.323,0.748,8,0.250,102093348.758,0.104,0.000,0.105,0,0,fp
k1,0.199,"[-0.409, 0.807]",0.608,0.654,0.516,8,0.250,102093348.758,0.104,0.000,0.199,0,0,fp
k2,0.224,"[-0.434, 0.882]",0.658,0.680,0.499,8,0.250,102093348.758,0.104,0.000,0.224,0,0,fp
k3,0.222,"[-0.428, 0.871]",0.650,0.681,0.498,8,0.250,102093348.758,0.104,0.000,0.222,0,0,fp
k4,0.027,"[-0.489, 0.544]",0.516,0.106,0.916,8,0.250,102093348.758,0.104,0.000,0.027,0,0,fp
k5,-0.148,"[-0.781, 0.485]",0.633,-0.466,0.643,8,0.250,102093348.758,0.104,0.000,-0.148,0,0,fp
vot,0.161,,,,,8,0.250,102093348.758,0.104,0.167,-0.005,0,0,fn
tt,-0.911,"[-1.117, -0.705]",0.206,-8.828,0.000,9,0.150,75771106.902,0.089,-1.000,0.089,0,0,fn
c,-5.272,"[-6.514, -4.029]",1.242,-8.470,0.000,9,0.150,75771106.902,0.089,-6.000,0.728,0,0,fn
s,-2.646,"[-3.271, -2.021]",0.625,-8.453,0.000,9,0.150,75771106.902,0.089,-3.000,0.354,0,0,fn
k0,-0.042,"[-0.453, 0.37]",0.412,-0.202,0.841,9,0.150,75771106.902,0.089,0.000,-0.042,0,0,fp
k1,0.327,"[-0.008, 0.662]",0.335,1.948,0.056,9,0.150,75771106.902,0.089,0.000,0.327,0,1,fp
k2,-0.265,"[-0.667, 0.137]",0.402,-1.314,0.193,9,0.150,75771106.902,0.089,0.000,-0.265,0,0,fp
k3,-0.110,"[-0.507, 0.287]",0.397,-0.553,0.582,9,0.150,75771106.902,0.089,0.000,-0.110,0,0,fp
k4,0.107,"[-0.236, 0.45]",0.343,0.622,0.536,9,0.150,75771106.902,0.089,0.000,0.107,0,0,fp
k5,-0.059,"[-0.338, 0.22]",0.279,-0.422,0.675,9,0.150,75771106.902,0.089,0.000,-0.059,0,0,fp
vot,0.173,,,,,9,0.150,75771106.902,0.089,0.167,0.006,0,0,fn
tt,-0.892,"[-1.149, -0.634]",0.258,-6.907,0.000,9,0.200,109311031.411,0.107,-1.000,0.108,0,0,fn
c,-5.670,"[-7.254, -4.085]",1.584,-7.144,0.000,9,0.200,109311031.411,0.107,-6.000,0.330,0,0,fn
s,-2.634,"[-3.43, -1.838]",0.796,-6.606,0.000,9,0.200,109311031.411,0.107,-3.000,0.366,0,0,fn
k0,0.334,"[-0.116, 0.783]",0.450,1.481,0.143,9,0.200,109311031.411,0.107,0.000,0.334,0,0,fp
k1,-0.120,"[-0.486, 0.245]",0.366,-0.658,0.513,9,0.200,109311031.411,0.107,0.000,-0.120,0,0,fp
k2,0.513,"[0.04, 0.986]",0.473,2.167,0.034,9,0.200,109311031.411,0.107,0.000,0.513,0,1,fp
k3,0.074,"[-0.4, 0.548]",0.474,0.312,0.756,9,0.200,109311031.411,0.107,0.000,0.074,0,0,fp
k4,-0.137,"[-0.525, 0.251]",0.388,-0.702,0.485,9,0.200,109311031.411,0.107,0.000,-0.137,0,0,fp
k5,0.219,"[-0.112, 0.551]",0.331,1.321,0.191,9,0.200,109311031.411,0.107,0.000,0.219,0,0,fp
vot,0.157,,,,,9,0.200,109311031.411,0.107,0.167,-0.009,0,0,fn
tt,-0.819,"[-1.083, -0.556]",0.264,-6.197,0.000,9,0.250,153419671.376,0.128,-1.000,0.181,0,0,fn
c,-4.802,"[-6.37, -3.233]",1.568,-6.111,0.000,9,0.250,153419671.376,0.128,-6.000,1.198,0,0,fn
s,-2.357,"[-3.171, -1.543]",0.814,-5.782,0.000,9,0.250,153419671.376,0.128,-3.000,0.643,0,0,fn
k0,-0.162,"[-0.678, 0.354]",0.516,-0.628,0.532,9,0.250,153419671.376,0.128,0.000,-0.162,0,0,fp
k1,0.247,"[-0.197, 0.691]",0.444,1.110,0.271,9,0.250,153419671.376,0.128,0.000,0.247,0,0,fp
k2,0.296,"[-0.249, 0.841]",0.545,1.085,0.282,9,0.250,153419671.376,0.128,0.000,0.296,0,0,fp
k3,-0.030,"[-0.536, 0.475]",0.505,-0.120,0.905,9,0.250,153419671.376,0.128,0.000,-0.030,0,0,fp
k4,-0.471,"[-0.939, -0.004]",0.468,-2.011,0.048,9,0.250,153419671.376,0.128,0.000,-0.471,0,1,fp
k5,0.010,"[-0.363, 0.383]",0.373,0.055,0.956,9,0.250,153419671.376,0.128,0.000,0.010,0,0,fp
vot,0.171,,,,,9,0.250,153419671.376,0.128,0.167,0.004,0,0,fn
tt,-1.243,"[-1.744, -0.742]",0.501,-4.951,0.000,10,0.150,101867993.144,0.106,-1.000,-0.243,0,0,fn
c,-7.682,"[-10.512, -4.852]",2.830,-5.418,0.000,10,0.150,101867993.144,0.106,-6.000,-1.682,0,0,fn
s,-3.999,"[-5.678, -2.319]",1.680,-4.752,0.000,10,0.150,101867993.144,0.106,-3.000,-0.999,0,0,fn
k0,0.183,"[-0.656, 1.023]",0.840,0.436,0.664,10,0.150,101867993.144,0.106,0.000,0.183,0,0,fp
k1,0.249,"[-0.271, 0.769]",0.520,0.956,0.343,10,0.150,101867993.144,0.106,0.000,0.249,0,0,fp
k2,-0.055,"[-0.657, 0.548]",0.602,-0.181,0.857,10,0.150,101867993.144,0.106,0.000,-0.055,0,0,fp
k3,-0.216,"[-0.901, 0.468]",0.684,-0.631,0.530,10,0.150,101867993.144,0.106,0.000,-0.216,0,0,fp
k4,-0.090,"[-0.876, 0.695]",0.785,-0.230,0.819,10,0.150,101867993.144,0.106,0.000,-0.090,0,0,fp
k5,0.226,"[-0.142, 0.594]",0.368,1.226,0.224,10,0.150,101867993.144,0.106,0.000,0.226,0,0,fp
vot,0.162,,,,,10,0.150,101867993.144,0.106,0.167,-0.005,0,0,fn
tt,-1.145,"[-1.526, -0.763]",0.382,-5.987,0.000,10,0.200,113630370.282,0.110,-1.000,-0.145,0,0,fn
c,-6.700,"[-8.718, -4.682]",2.018,-6.626,0.000,10,0.200,113630370.282,0.110,-6.000,-0.700,0,0,fn
s,-3.362,"[-4.541, -2.183]",1.179,-5.692,0.000,10,0.200,113630370.282,0.110,-3.000,-0.362,0,0,fn
k0,-0.636,"[-1.352, 0.08]",0.716,-1.774,0.081,10,0.200,113630370.282,0.110,0.000,-0.636,0,1,fp
k1,0.078,"[-0.427, 0.583]",0.505,0.308,0.759,10,0.200,113630370.282,0.110,0.000,0.078,0,0,fp
k2,-0.471,"[-1.038, 0.097]",0.568,-1.655,0.103,10,0.200,113630370.282,0.110,0.000,-0.471,0,0,fp
k3,0.627,"[-0.032, 1.286]",0.659,1.899,0.062,10,0.200,113630370.282,0.110,0.000,0.627,0,1,fp
k4,0.118,"[-0.557, 0.793]",0.675,0.348,0.729,10,0.200,113630370.282,0.110,0.000,0.118,0,0,fp
k5,0.045,"[-0.338, 0.427]",0.383,0.232,0.817,10,0.200,113630370.282,0.110,0.000,0.045,0,0,fp
vot,0.171,,,,,10,0.200,113630370.282,0.110,0.167,0.004,0,0,fn
tt,-0.935,"[-1.299, -0.571]",0.364,-5.125,0.000,10,0.250,133353812.371,0.118,-1.000,0.065,0,0,fn
c,-5.684,"[-7.754, -3.614]",2.070,-5.480,0.000,10,0.250,133353812.371,0.118,-6.000,0.316,0,0,fn
s,-3.035,"[-4.245, -1.826]",1.210,-5.008,0.000,10,0.250,133353812.371,0.118,-3.000,-0.035,0,0,fn
k0,0.097,"[-0.599, 0.793]",0.696,0.278,0.782,10,0.250,133353812.371,0.118,0.000,0.097,0,0,fp
k1,0.024,"[-0.444, 0.491]",0.468,0.102,0.919,10,0.250,133353812.371,0.118,0.000,0.024,0,0,fp
k2,0.218,"[-0.353, 0.79]",0.571,0.764,0.448,10,0.250,133353812.371,0.118,0.000,0.218,0,0,fp
k3,-0.546,"[-1.22, 0.127]",0.673,-1.619,0.110,10,0.250,133353812.371,0.118,0.000,-0.546,0,0,fp
k4,0.356,"[-0.335, 1.047]",0.691,1.028,0.308,10,0.250,133353812.371,0.118,0.000,0.356,0,0,fp
k5,0.217,"[-0.164, 0.597]",0.381,1.136,0.260,10,0.250,133353812.371,0.118,0.000,0.217,0,0,fp
vot,0.165,,,,,10,0.250,133353812.371,0.118,0.167,-0.002,0,0,fn
tt,-0.811,"[-0.995, -0.628]",0.183,-8.830,0.000,11,0.150,87414002.015,0.096,-1.000,0.189,0,0,fn
c,-5.095,"[-6.173, -4.017]",1.078,-9.433,0.000,11,0.150,87414002.015,0.096,-6.000,0.905,0,0,fn
s,-2.504,"[-3.052, -1.955]",0.548,-9.115,0.000,11,0.150,87414002.015,0.096,-3.000,0.496,0,0,fn
k0,0.199,"[-0.246, 0.643]",0.444,0.892,0.375,11,0.150,87414002.015,0.096,0.000,0.199,0,0,fp
k1,-0.091,"[-0.37, 0.188]",0.279,-0.649,0.519,11,0.150,87414002.015,0.096,0.000,-0.091,0,0,fp
k2,0.072,"[-0.323, 0.467]",0.395,0.364,0.717,11,0.150,87414002.015,0.096,0.000,0.072,0,0,fp
k3,-0.236,"[-0.593, 0.121]",0.357,-1.320,0.191,11,0.150,87414002.015,0.096,0.000,-0.236,0,0,fp
k4,-0.402,"[-0.888, 0.084]",0.486,-1.652,0.103,11,0.150,87414002.015,0.096,0.000,-0.402,0,0,fp
k5,0.263,"[-0.143, 0.669]",0.406,1.292,0.201,11,0.150,87414002.015,0.096,0.000,0.263,0,0,fp
vot,0.159,,,,,11,0.150,87414002.015,0.096,0.167,-0.007,0,0,fn
tt,-1.181,"[-1.56, -0.802]",0.379,-6.219,0.000,11,0.200,100698921.528,0.104,-1.000,-0.181,0,0,fn
c,-6.687,"[-8.639, -4.735]",1.952,-6.838,0.000,11,0.200,100698921.528,0.104,-6.000,-0.687,0,0,fn
s,-3.327,"[-4.335, -2.319]",1.008,-6.589,0.000,11,0.200,100698921.528,0.104,-3.000,-0.327,0,0,fn
k0,0.548,"[-0.122, 1.218]",0.670,1.634,0.107,11,0.200,100698921.528,0.104,0.000,0.548,0,0,fp
k1,0.017,"[-0.338, 0.373]",0.355,0.098,0.922,11,0.200,100698921.528,0.104,0.000,0.017,0,0,fp
k2,0.238,"[-0.286, 0.762]",0.524,0.905,0.369,11,0.200,100698921.528,0.104,0.000,0.238,0,0,fp
k3,0.547,"[-0.062, 1.156]",0.609,1.794,0.077,11,0.200,100698921.528,0.104,0.000,0.547,0,1,fp
k4,-1.402,"[-2.267, -0.536]",0.866,-3.232,0.002,11,0.200,100698921.528,0.104,0.000,-1.402,0,1,fp
k5,-0.453,"[-1.067, 0.161]",0.614,-1.471,0.146,11,0.200,100698921.528,0.104,0.000,-0.453,0,0,fp
vot,0.177,,,,,11,0.200,100698921.528,0.104,0.167,0.010,0,0,fn
tt,-0.899,"[-1.168, -0.629]",0.269,-6.660,0.000,11,0.250,141141758.250,0.122,-1.000,0.101,0,0,fn
c,-5.779,"[-7.384, -4.174]",1.605,-7.186,0.000,11,0.250,141141758.250,0.122,-6.000,0.221,0,0,fn
s,-2.915,"[-3.755, -2.075]",0.840,-6.923,0.000,11,0.250,141141758.250,0.122,-3.000,0.085,0,0,fn
k0,-0.090,"[-0.688, 0.509]",0.598,-0.299,0.766,11,0.250,141141758.250,0.122,0.000,-0.090,0,0,fp
k1,-0.001,"[-0.389, 0.388]",0.388,-0.003,0.998,11,0.250,141141758.250,0.122,0.000,-0.001,0,0,fp
k2,-0.056,"[-0.607, 0.494]",0.551,-0.204,0.839,11,0.250,141141758.250,0.122,0.000,-0.056,0,0,fp
k3,-0.290,"[-0.79, 0.211]",0.500,-1.155,0.252,11,0.250,141141758.250,0.122,0.000,-0.290,0,0,fp
k4,0.176,"[-0.507, 0.859]",0.683,0.515,0.608,11,0.250,141141758.250,0.122,0.000,0.176,0,0,fp
k5,0.043,"[-0.478, 0.565]",0.521,0.166,0.869,11,0.250,141141758.250,0.122,0.000,0.043,0,0,fp
vot,0.156,,,,,11,0.250,141141758.250,0.122,0.167,-0.011,0,0,fn
tt,-0.865,"[-1.143, -0.586]",0.279,-6.192,0.000,12,0.150,120752647.724,0.111,-1.000,0.135,0,0,fn
c,-5.261,"[-6.955, -3.566]",1.694,-6.197,0.000,12,0.150,120752647.724,0.111,-6.000,0.739,0,0,fn
s,-2.651,"[-3.476, -1.825]",0.826,-6.409,0.000,12,0.150,120752647.724,0.111,-3.000,0.349,0,0,fn
k0,0.318,"[-0.161, 0.797]",0.479,1.326,0.189,12,0.150,120752647.724,0.111,0.000,0.318,0,0,fp
k1,-0.573,"[-1.197, 0.051]",0.624,-1.834,0.071,12,0.150,120752647.724,0.111,0.000,-0.573,0,1,fp
k2,0.100,"[-0.39, 0.59]",0.490,0.406,0.686,12,0.150,120752647.724,0.111,0.000,0.100,0,0,fp
k3,0.716,"[0.124, 1.308]",0.592,2.414,0.018,12,0.150,120752647.724,0.111,0.000,0.716,0,1,fp
k4,-0.560,"[-1.1, -0.02]",0.540,-2.072,0.042,12,0.150,120752647.724,0.111,0.000,-0.560,0,1,fp
k5,-0.190,"[-0.659, 0.278]",0.469,-0.810,0.421,12,0.150,120752647.724,0.111,0.000,-0.190,0,0,fp
vot,0.164,,,,,12,0.150,120752647.724,0.111,0.167,-0.002,0,0,fn
tt,-1.160,"[-1.583, -0.738]",0.422,-5.485,0.000,12,0.200,105303785.966,0.102,-1.000,-0.160,0,0,fn
c,-7.236,"[-10.013, -4.459]",2.777,-5.201,0.000,12,0.200,105303785.966,0.102,-6.000,-1.236,0,0,fn
s,-3.256,"[-4.423, -2.089]",1.167,-5.568,0.000,12,0.200,105303785.966,0.102,-3.000,-0.256,0,0,fn
k0,0.195,"[-0.328, 0.717]",0.522,0.744,0.459,12,0.200,105303785.966,0.102,0.000,0.195,0,0,fp
k1,0.016,"[-0.575, 0.607]",0.591,0.054,0.957,12,0.200,105303785.966,0.102,0.000,0.016,0,0,fp
k2,0.164,"[-0.384, 0.711]",0.548,0.597,0.553,12,0.200,105303785.966,0.102,0.000,0.164,0,0,fp
k3,-0.251,"[-0.963, 0.461]",0.712,-0.704,0.484,12,0.200,105303785.966,0.102,0.000,-0.251,0,0,fp
k4,0.022,"[-0.539, 0.583]",0.561,0.078,0.938,12,0.200,105303785.966,0.102,0.000,0.022,0,0,fp
k5,0.098,"[-0.41, 0.607]",0.508,0.386,0.701,12,0.200,105303785.966,0.102,0.000,0.098,0,0,fp
vot,0.160,,,,,12,0.200,105303785.966,0.102,0.167,-0.006,0,0,fn
tt,-1.084,"[-1.481, -0.688]",0.397,-5.454,0.000,12,0.250,126827070.600,0.113,-1.000,-0.084,0,0,fn
c,-6.365,"[-8.837, -3.894]",2.472,-5.141,0.000,12,0.250,126827070.600,0.113,-6.000,-0.365,0,0,fn
s,-3.456,"[-4.692, -2.221]",1.235,-5.585,0.000,12,0.250,126827070.600,0.113,-3.000,-0.456,0,0,fn
k0,0.194,"[-0.413, 0.802]",0.607,0.639,0.525,12,0.250,126827070.600,0.113,0.000,0.194,0,0,fp
k1,-0.303,"[-0.958, 0.352]",0.655,-0.923,0.359,12,0.250,126827070.600,0.113,0.000,-0.303,0,0,fp
k2,0.124,"[-0.452, 0.7]",0.576,0.429,0.670,12,0.250,126827070.600,0.113,0.000,0.124,0,0,fp
k3,0.674,"[-0.017, 1.365]",0.691,1.946,0.056,12,0.250,126827070.600,0.113,0.000,0.674,0,1,fp
k4,-0.005,"[-0.629, 0.618]",0.623,-0.017,0.986,12,0.250,126827070.600,0.113,0.000,-0.005,0,0,fp
k5,-0.140,"[-0.7, 0.419]",0.560,-0.501,0.618,12,0.250,126827070.600,0.113,0.000,-0.140,0,0,fp
vot,0.170,,,,,12,0.250,126827070.600,0.113,0.167,0.004,0,0,fn
tt,-0.847,"[-1.073, -0.621]",0.226,-7.489,0.000,13,0.150,96042261.766,0.101,-1.000,0.153,0,0,fn
c,-4.945,"[-6.37, -3.52]",1.425,-6.925,0.000,13,0.150,96042261.766,0.101,-6.000,1.055,0,0,fn
s,-2.718,"[-3.413, -2.024]",0.695,-7.812,0.000,13,0.150,96042261.766,0.101,-3.000,0.282,0,0,fn
k0,0.137,"[-0.433, 0.708]",0.571,0.480,0.633,13,0.150,96042261.766,0.101,0.000,0.137,0,0,fp
k1,-0.084,"[-0.464, 0.295]",0.380,-0.444,0.659,13,0.150,96042261.766,0.101,0.000,-0.084,0,0,fp
k2,-0.373,"[-0.929, 0.183]",0.556,-1.340,0.185,13,0.150,96042261.766,0.101,0.000,-0.373,0,0,fp
k3,-0.178,"[-0.722, 0.367]",0.544,-0.651,0.517,13,0.150,96042261.766,0.101,0.000,-0.178,0,0,fp
k4,0.495,"[-0.098, 1.089]",0.593,1.667,0.100,13,0.150,96042261.766,0.101,0.000,0.495,0,0,fp
k5,0.031,"[-0.414, 0.476]",0.445,0.140,0.889,13,0.150,96042261.766,0.101,0.000,0.031,0,0,fp
vot,0.171,,,,,13,0.150,96042261.766,0.101,0.167,0.005,0,0,fn
tt,-0.695,"[-0.867, -0.522]",0.173,-8.019,0.000,13,0.200,86408662.877,0.094,-1.000,0.305,0,0,fn
c,-4.198,"[-5.276, -3.12]",1.078,-7.770,0.000,13,0.200,86408662.877,0.094,-6.000,1.802,0,0,fn
s,-2.211,"[-2.731, -1.691]",0.520,-8.488,0.000,13,0.200,86408662.877,0.094,-3.000,0.789,0,0,fn
k0,0.081,"[-0.398, 0.561]",0.479,0.339,0.736,13,0.200,86408662.877,0.094,0.000,0.081,0,0,fp
k1,0.128,"[-0.2, 0.456]",0.328,0.777,0.440,13,0.200,86408662.877,0.094,0.000,0.128,0,0,fp
k2,-0.070,"[-0.526, 0.385]",0.455,-0.308,0.759,13,0.200,86408662.877,0.094,0.000,-0.070,0,0,fp
k3,-0.106,"[-0.564, 0.351]",0.457,-0.463,0.645,13,0.200,86408662.877,0.094,0.000,-0.106,0,0,fp
k4,0.019,"[-0.472, 0.51]",0.491,0.076,0.939,13,0.200,86408662.877,0.094,0.000,0.019,0,0,fp
k5,-0.286,"[-0.655, 0.084]",0.370,-1.543,0.128,13,0.200,86408662.877,0.094,0.000,-0.286,0,0,fp
vot,0.165,,,,,13,0.200,86408662.877,0.094,0.167,-0.001,0,0,fn
tt,-1.067,"[-1.467, -0.667]",0.400,-5.320,0.000,13,0.250,122210195.811,0.110,-1.000,-0.067,0,0,fn
c,-7.087,"[-9.789, -4.386]",2.702,-5.236,0.000,13,0.250,122210195.811,0.110,-6.000,-1.087,0,0,fn
s,-3.296,"[-4.443, -2.149]",1.147,-5.736,0.000,13,0.250,122210195.811,0.110,-3.000,-0.296,0,0,fn
k0,-0.032,"[-0.788, 0.724]",0.756,-0.084,0.933,13,0.250,122210195.811,0.110,0.000,-0.032,0,0,fp
k1,0.058,"[-0.462, 0.578]",0.520,0.222,0.825,13,0.250,122210195.811,0.110,0.000,0.058,0,0,fp
k2,0.162,"[-0.545, 0.87]",0.708,0.458,0.648,13,0.250,122210195.811,0.110,0.000,0.162,0,0,fp
k3,0.207,"[-0.584, 0.998]",0.791,0.522,0.603,13,0.250,122210195.811,0.110,0.000,0.207,0,0,fp
k4,0.451,"[-0.351, 1.254]",0.802,1.123,0.266,13,0.250,122210195.811,0.110,0.000,0.451,0,0,fp
k5,0.087,"[-0.491, 0.665]",0.578,0.300,0.765,13,0.250,122210195.811,0.110,0.000,0.087,0,0,fp
vot,0.151,,,,,13,0.250,122210195.811,0.110,0.167,-0.016,0,0,fn
tt,-1.113,"[-1.535, -0.692]",0.422,-5.267,0.000,14,0.150,66482536.633,0.085,-1.000,-0.113,0,0,fn
c,-6.575,"[-9.11, -4.04]",2.535,-5.177,0.000,14,0.150,66482536.633,0.085,-6.000,-0.575,0,0,fn
s,-3.001,"[-4.113, -1.89]",1.111,-5.391,0.000,14,0.150,66482536.633,0.085,-3.000,-0.001,0,0,fn
k0,-0.192,"[-0.689, 0.305]",0.497,-0.770,0.444,14,0.150,66482536.633,0.085,0.000,-0.192,0,0,fp
k1,0.289,"[-0.076, 0.655]",0.365,1.582,0.118,14,0.150,66482536.633,0.085,0.000,0.289,0,0,fp
k2,0.127,"[-0.217, 0.471]",0.344,0.737,0.463,14,0.150,66482536.633,0.085,0.000,0.127,0,0,fp
k3,0.281,"[-0.298, 0.86]",0.579,0.968,0.337,14,0.150,66482536.633,0.085,0.000,0.281,0,0,fp
k4,-0.584,"[-1.255, 0.087]",0.671,-1.738,0.087,14,0.150,66482536.633,0.085,0.000,-0.584,0,1,fp
k5,-0.048,"[-0.398, 0.303]",0.351,-0.271,0.787,14,0.150,66482536.633,0.085,0.000,-0.048,0,0,fp
vot,0.169,,,,,14,0.150,66482536.633,0.085,0.167,0.003,0,0,fn
tt,-1.324,"[-1.902, -0.747]",0.577,-4.580,0.000,14,0.200,90160652.638,0.097,-1.000,-0.324,0,0,fn
c,-8.227,"[-11.794, -4.66]",3.567,-4.604,0.000,14,0.200,90160652.638,0.097,-6.000,-2.227,0,0,fn
s,-3.919,"[-5.63, -2.209]",1.711,-4.573,0.000,14,0.200,90160652.638,0.097,-3.000,-0.919,0,0,fn
k0,-0.076,"[-0.734, 0.581]",0.658,-0.232,0.817,14,0.200,90160652.638,0.097,0.000,-0.076,0,0,fp
k1,-0.139,"[-0.628, 0.35]",0.489,-0.567,0.573,14,0.200,90160652.638,0.097,0.000,-0.139,0,0,fp
k2,0.115,"[-0.331, 0.561]",0.446,0.514,0.609,14,0.200,90160652.638,0.097,0.000,0.115,0,0,fp
k3,-0.517,"[-1.32, 0.286]",0.803,-1.284,0.203,14,0.200,90160652.638,0.097,0.000,-0.517,0,0,fp
k4,0.602,"[-0.352, 1.556]",0.954,1.259,0.212,14,0.200,90160652.638,0.097,0.000,0.602,0,0,fp
k5,0.207,"[-0.251, 0.666]",0.459,0.903,0.370,14,0.200,90160652.638,0.097,0.000,0.207,0,0,fp
vot,0.161,,,,,14,0.200,90160652.638,0.097,0.167,-0.006,0,0,fn
tt,-1.176,"[-1.78, -0.572]",0.604,-3.888,0.000,14,0.250,108823857.733,0.108,-1.000,-0.176,0,0,fn
c,-7.227,"[-11.008, -3.446]",3.781,-3.815,0.000,14,0.250,108823857.733,0.108,-6.000,-1.227,0,0,fn
s,-3.294,"[-4.911, -1.677]",1.617,-4.066,0.000,14,0.250,108823857.733,0.108,-3.000,-0.294,0,0,fn
k0,-0.030,"[-0.726, 0.667]",0.697,-0.085,0.933,14,0.250,108823857.733,0.108,0.000,-0.030,0,0,fp
k1,-0.160,"[-0.699, 0.379]",0.539,-0.592,0.556,14,0.250,108823857.733,0.108,0.000,-0.160,0,0,fp
k2,0.066,"[-0.418, 0.55]",0.484,0.272,0.786,14,0.250,108823857.733,0.108,0.000,0.066,0,0,fp
k3,-0.088,"[-0.857, 0.682]",0.769,-0.227,0.821,14,0.250,108823857.733,0.108,0.000,-0.088,0,0,fp
k4,-0.199,"[-1.063, 0.666]",0.864,-0.459,0.648,14,0.250,108823857.733,0.108,0.000,-0.199,0,0,fp
k5,-0.179,"[-0.616, 0.259]",0.437,-0.816,0.418,14,0.250,108823857.733,0.108,0.000,-0.179,0,0,fp
vot,0.163,,,,,14,0.250,108823857.733,0.108,0.167,-0.004,0,0,fn
tt,-1.036,"[-1.476, -0.597]",0.439,-4.709,0.000,15,0.150,108225883.416,0.102,-1.000,-0.036,0,0,fn
c,-6.351,"[-9.056, -3.647]",2.705,-4.687,0.000,15,0.150,108225883.416,0.102,-6.000,-0.351,0,0,fn
s,-3.064,"[-4.158, -1.97]",1.094,-5.590,0.000,15,0.150,108225883.416,0.102,-3.000,-0.064,0,0,fn
k0,-0.049,"[-0.591, 0.493]",0.542,-0.180,0.858,15,0.150,108225883.416,0.102,0.000,-0.049,0,0,fp
k1,-0.377,"[-0.931, 0.176]",0.553,-1.361,0.178,15,0.150,108225883.416,0.102,0.000,-0.377,0,0,fp
k2,-0.128,"[-0.858, 0.602]",0.730,-0.350,0.727,15,0.150,108225883.416,0.102,0.000,-0.128,0,0,fp
k3,0.331,"[-0.186, 0.848]",0.517,1.279,0.205,15,0.150,108225883.416,0.102,0.000,0.331,0,0,fp
k4,0.424,"[-0.141, 0.989]",0.565,1.497,0.139,15,0.150,108225883.416,0.102,0.000,0.424,0,0,fp
k5,-0.129,"[-0.687, 0.43]",0.558,-0.461,0.647,15,0.150,108225883.416,0.102,0.000,-0.129,0,0,fp
vot,0.163,,,,,15,0.150,108225883.416,0.102,0.167,-0.003,0,0,fn
tt,-1.462,"[-2.274, -0.65]",0.812,-3.595,0.001,15,0.200,103777786.311,0.102,-1.000,-0.462,0,0,fn
c,-9.041,"[-14.064, -4.018]",5.023,-3.593,0.001,15,0.200,103777786.311,0.102,-6.000,-3.041,0,0,fn
s,-4.391,"[-6.605, -2.178]",2.213,-3.960,0.000,15,0.200,103777786.311,0.102,-3.000,-1.391,0,0,fn
k0,-0.165,"[-0.916, 0.586]",0.751,-0.438,0.663,15,0.200,103777786.311,0.102,0.000,-0.165,0,0,fp
k1,-0.916,"[-1.648, -0.184]",0.732,-2.497,0.015,15,0.200,103777786.311,0.102,0.000,-0.916,0,1,fp
k2,-0.517,"[-1.484, 0.449]",0.966,-1.069,0.289,15,0.200,103777786.311,0.102,0.000,-0.517,0,0,fp
k3,0.257,"[-0.454, 0.968]",0.711,0.721,0.473,15,0.200,103777786.311,0.102,0.000,0.257,0,0,fp
k4,0.439,"[-0.359, 1.236]",0.798,1.097,0.277,15,0.200,103777786.311,0.102,0.000,0.439,0,0,fp
k5,-0.038,"[-0.775, 0.698]",0.737,-0.104,0.917,15,0.200,103777786.311,0.102,0.000,-0.038,0,0,fp
vot,0.162,,,,,15,0.200,103777786.311,0.102,0.167,-0.005,0,0,fn
tt,-0.783,"[-1.069, -0.496]",0.287,-5.454,0.000,15,0.250,118918921.956,0.109,-1.000,0.217,0,0,fn
c,-4.987,"[-6.889, -3.085]",1.902,-5.233,0.000,15,0.250,118918921.956,0.109,-6.000,1.013,0,0,fn
s,-2.121,"[-2.758, -1.483]",0.637,-6.642,0.000,15,0.250,118918921.956,0.109,-3.000,0.879,0,0,fn
