link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(498, 501, '0')",1,2332.5,3014.9,1745.9,2126.5,2090.7,2266.4,2284.5,2307.0,2290.7,2304.2,2280.7,2399.6,2184.3,1811.7,1679.3,1492.2,1412.7,1390.4,1376.8,1356.9,1337.9
"(348, 350, '0')",0,,1064.7,676.2,708.2,570.7,588.8,573.5,568.3,549.9,549.9,538.9,538.9,555.5,704.5,721.2,728.8,729.8,733.7,730.3,740.9,737.9
"(110, 131, '0')",0,,1084.8,582.1,521.0,463.7,447.7,430.3,438.3,427.7,445.8,436.4,426.8,431.4,643.2,619.2,627.9,603.7,593.0,587.3,578.8,572.0
"(287, 131, '0')",0,,1473.9,1118.1,953.7,1094.9,1041.7,1018.6,1032.3,1009.4,1038.1,1021.7,1011.7,1022.4,1192.0,1212.3,1275.2,1302.5,1314.0,1320.5,1334.9,1341.7
"(110, 106, '0')",0,,2211.4,1247.7,1384.7,1251.8,1406.4,1407.6,1422.2,1378.3,1417.5,1384.1,1425.2,1635.7,1521.9,1432.2,1339.6,1307.1,1296.1,1297.8,1306.4,1306.3
"(32, 106, '0')",0,,1321.8,679.5,702.0,896.5,1022.5,1046.3,1093.3,1078.7,1118.1,1096.3,1135.6,1192.9,979.2,895.3,821.9,788.6,773.4,782.5,773.7,772.6
"(107, 106, '0')",0,,1800.1,1059.9,1109.5,1011.6,1053.0,1055.0,1064.0,1063.0,1091.5,1066.2,1088.9,1419.8,1297.2,1257.9,1299.9,1330.8,1372.2,1387.2,1434.7,1449.4
"(471, 473, '0')",1,2364.5,837.8,685.4,727.9,669.5,718.2,715.9,736.4,726.5,736.8,722.9,754.7,705.6,742.1,816.3,937.8,973.8,997.2,1013.7,1038.8,1056.4
"(33, 840, '0')",0,,2313.0,1326.5,1091.1,1040.6,1078.7,1048.4,1102.4,1027.4,1095.9,1050.7,1053.2,1076.0,1465.7,1390.5,1329.3,1312.3,1294.2,1320.8,1325.4,1312.9
"(839, 840, '0')",0,,2562.6,1408.2,1206.7,1114.4,1156.7,1106.1,1143.7,1097.9,1162.5,1116.6,1133.0,1109.6,1426.9,1300.5,1203.2,1158.9,1160.4,1161.8,1143.6,1130.4
"(853, 840, '0')",0,,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7,118.7
"(854, 840, '0')",0,,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8
"(33, 209, '0')",0,,2685.6,1400.1,1175.1,1073.4,1116.1,1066.9,1110.7,1061.8,1128.3,1079.0,1091.9,1072.3,1467.1,1349.0,1253.6,1204.2,1202.6,1202.1,1201.3,1186.6
"(222, 209, '0')",0,,2620.1,1573.0,1376.3,1294.5,1358.2,1325.0,1377.6,1301.4,1365.3,1317.4,1333.1,1329.3,1697.4,1584.2,1498.0,1465.4,1453.2,1475.1,1473.9,1460.8
"(542, 209, '0')",0,,1936.8,751.6,411.7,527.7,461.7,408.9,423.9,379.5,422.0,395.4,390.2,414.0,723.4,644.2,683.5,723.3,724.1,733.1,748.7,745.1
"(34, 1305, '0')",0,,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
"(1304, 1305, '0')",0,,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9
"(34, 893, '0')",0,,2477.6,1517.2,1615.1,1307.7,1327.9,1284.0,1298.1,1289.1,1316.8,1298.9,1294.9,1256.8,1660.9,1477.3,1325.5,1219.5,1162.9,1136.1,1112.5,1101.8
"(34, 1515, '0')",0,,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4
"(488, 486, '0')",1,1903.5,1905.3,1677.9,1603.4,1888.3,1913.8,1864.9,1878.7,1813.3,1847.5,1828.0,1821.1,1870.7,1983.8,2047.7,1974.2,1909.0,1931.8,1967.8,2045.0,2038.5
"(464, 461, '0')",1,1861.0,1964.6,1109.9,1213.9,968.9,1028.4,1011.3,1010.3,957.4,970.2,940.8,978.6,981.3,1114.6,1148.6,1227.0,1257.1,1287.1,1304.7,1311.1,1320.1
"(35, 130, '0')",0,,3840.5,1856.8,1919.8,1517.3,1514.3,1466.3,1463.8,1454.9,1470.9,1454.6,1458.8,1452.9,1932.3,1750.3,1607.7,1504.1,1450.9,1424.8,1394.3,1377.2
"(35, 91, '0')",0,,2882.6,1962.9,2237.9,2068.0,2213.7,2266.4,2325.8,2320.3,2363.0,2328.7,2425.6,2336.5,2261.5,1950.5,1750.3,1655.0,1583.6,1534.0,1501.6,1489.3
"(1306, 91, '0')",0,,2399.6,1723.0,1913.1,1403.6,1427.6,1443.9,1458.4,1466.0,1475.7,1462.0,1502.8,1479.2,1720.4,1507.6,1310.9,1199.6,1137.8,1123.6,1106.3,1096.0
"(491, 493, '0')",1,1933.0,2033.6,1505.8,1402.3,1827.5,1800.0,1749.3,1749.6,1685.6,1737.5,1742.5,1648.4,1901.3,2134.5,2236.2,2147.2,2086.5,2126.0,2163.0,2242.6,2232.9
"(477, 479, '0')",0,,372.6,188.1,201.8,112.8,139.6,122.8,113.7,99.1,97.3,88.4,106.4,93.9,133.7,130.6,111.0,100.3,97.0,98.0,85.7,79.2
"(36, 498, '0')",1,2080.0,3014.9,1745.9,2126.5,2090.7,2266.4,2284.5,2307.0,2290.7,2304.2,2280.7,2399.6,2184.3,1811.7,1679.3,1492.2,1412.7,1390.4,1376.8,1356.9,1337.9
"(36, 26, '0')",0,,2096.0,1262.9,1382.4,1062.1,1099.5,1109.2,1103.7,1062.2,1054.5,1044.2,1061.7,1244.5,1373.9,1331.8,1314.3,1296.2,1286.9,1298.3,1300.9,1305.3
"(36, 40, '0')",0,,1967.3,1029.2,966.5,770.7,776.4,764.7,763.8,739.5,738.1,727.5,736.8,792.1,1035.2,1015.2,1010.1,1011.6,1012.7,1020.5,1023.1,1030.1
"(495, 40, '0')",0,,2333.2,1159.5,1224.2,894.6,935.5,937.3,945.5,933.9,944.8,926.2,957.5,1056.7,1204.6,1176.7,1171.9,1169.8,1165.8,1168.8,1169.7,1170.8
"(483, 484, '0')",0,,577.8,438.9,332.8,367.5,330.4,318.1,329.1,319.8,350.7,337.8,339.1,297.1,315.1,278.3,255.1,234.5,224.2,221.8,218.1,221.1
"(452, 673, '0')",1,1781.0,1258.2,754.9,742.3,494.5,573.6,573.4,553.8,508.4,485.0,464.7,530.9,455.2,626.1,604.0,665.2,710.4,727.5,730.1,736.7,742.9
"(37, 225, '0')",0,,1675.8,1041.4,1201.7,894.9,964.2,978.0,965.2,918.2,913.7,896.7,920.0,1087.3,1216.8,1162.1,1128.8,1106.2,1097.9,1109.5,1111.9,1115.2
"(1364, 225, '0')",0,,1560.1,951.8,1203.1,780.7,902.0,921.1,896.5,841.4,826.8,799.0,871.4,890.6,977.3,889.5,802.3,798.7,821.9,829.7,837.4,846.2
"(37, 97, '0')",0,,1949.1,769.4,947.0,610.2,712.4,719.3,727.5,692.2,688.5,664.3,715.6,740.9,867.1,796.0,711.6,693.5,695.1,698.3,703.9,711.6
"(37, 247, '0')",1,2206.0,2513.1,1939.4,2042.9,1970.8,2079.6,2102.0,2077.1,2052.3,2057.8,2051.3,2088.6,2072.6,1864.6,1806.9,1777.2,1809.9,1843.0,1857.2,1870.0,1881.6
"(245, 247, '0')",1,1419.5,3682.6,3266.7,3148.0,3069.4,2984.2,2955.0,2965.4,2944.2,2947.6,2929.7,2943.0,2930.0,3129.9,3096.6,3099.7,3057.3,3023.3,3006.5,2980.7,2965.5
"(119, 216, '0')",0,,470.0,134.1,105.5,92.3,89.6,83.9,86.7,74.3,83.3,77.3,78.1,55.5,138.5,111.9,98.5,82.1,87.4,96.9,103.5,101.3
"(46, 216, '0')",0,,2300.3,1860.2,1787.1,1900.3,1903.0,1899.5,1874.7,1845.5,1862.4,1848.2,1851.0,1811.0,1885.1,1875.0,1862.9,1844.9,1862.5,1870.0,1883.3,1886.9
"(119, 118, '0')",0,,1022.8,533.7,645.2,637.1,712.6,741.4,764.8,778.1,804.0,780.7,817.8,1162.6,857.7,816.4,842.4,855.3,884.5,883.9,909.5,920.7
"(124, 118, '0')",0,,2785.3,1494.5,1583.8,1338.4,1425.0,1414.7,1441.2,1423.5,1464.9,1442.6,1464.4,1992.8,1879.6,1793.2,1780.5,1777.4,1760.4,1756.7,1737.1,1737.8
"(555, 118, '0')",0,,3197.2,1966.4,2099.9,2054.7,2230.3,2230.4,2304.3,2247.7,2306.5,2252.0,2368.0,2185.8,2074.2,1946.1,1764.7,1698.9,1651.5,1636.9,1614.6,1597.0
"(24, 446, '0')",0,,4606.4,1950.9,2327.3,936.1,1053.0,1049.2,1011.6,974.9,939.3,903.4,975.8,1069.9,1467.0,1345.9,1290.4,1290.4,1293.7,1293.0,1286.3,1290.7
"(38, 39, '0')",1,1908.5,1499.0,1305.4,1336.2,1291.5,1401.6,1450.0,1457.9,1472.4,1459.6,1439.3,1501.7,1479.3,1392.2,1320.0,1283.6,1258.1,1229.2,1182.5,1175.7,1172.8
"(424, 381, '0')",0,,1158.1,876.3,770.9,903.3,784.3,764.2,789.4,813.6,853.6,867.8,793.5,697.5,1037.4,1041.7,1097.3,1093.5,1089.8,1094.5,1088.2,1086.1
"(618, 620, '0')",1,1550.0,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6
"(417, 419, '0')",0,,1077.6,1220.6,963.6,1738.2,1588.7,1525.7,1549.1,1548.5,1619.0,1639.8,1583.0,1898.7,1712.2,1675.7,1636.0,1626.4,1625.7,1624.3,1609.3,1605.8
"(39, 444, '0')",1,1908.5,1499.0,1305.4,1336.2,1291.5,1401.6,1450.0,1457.9,1472.4,1459.6,1439.3,1501.7,1479.3,1392.2,1320.0,1283.6,1258.1,1229.2,1182.5,1175.7,1172.8
"(447, 444, '0')",0,,3978.8,1981.3,2021.2,1297.1,1390.4,1411.6,1396.6,1364.2,1343.5,1307.0,1376.0,1578.2,1848.1,1664.9,1487.8,1394.9,1346.2,1317.4,1281.5,1270.1
"(448, 444, '0')",0,,1564.7,1008.9,1168.2,762.8,737.6,756.8,763.7,737.7,735.7,724.6,746.4,740.3,943.4,852.3,803.9,750.2,723.1,700.8,676.8,671.4
"(40, 36, '0')",0,,2333.2,1159.5,1224.2,894.6,935.5,937.3,945.5,933.9,944.8,926.2,957.5,1056.7,1204.6,1176.7,1171.9,1169.8,1165.8,1168.8,1169.7,1170.8
"(497, 36, '0')",0,,2795.9,2109.0,2304.2,2418.6,2494.3,2501.8,2501.6,2466.4,2463.5,2461.9,2525.0,2423.4,2149.1,2053.7,1933.1,1857.1,1829.1,1828.5,1807.2,1790.9
"(97, 36, '0')",0,,1949.1,769.4,947.0,610.2,712.4,719.3,727.5,692.2,688.5,664.3,715.6,740.9,867.1,796.0,711.6,693.5,695.1,698.3,703.9,711.6
"(40, 495, '0')",0,,1967.3,1029.2,966.5,770.7,776.4,764.7,763.8,739.5,738.1,727.5,736.8,792.1,1035.2,1015.2,1010.1,1011.6,1012.7,1020.5,1023.1,1030.1
"(224, 495, '0')",0,,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7
"(909, 495, '0')",0,,1616.0,1116.3,1127.8,981.9,916.6,913.3,905.0,943.3,945.4,965.2,915.8,897.7,1152.9,1149.8,1141.7,1116.2,1104.9,1078.6,1056.7,1043.8
"(939, 495, '0')",0,,1068.2,569.4,687.6,450.9,420.0,411.9,413.7,424.9,427.9,433.1,415.1,398.6,620.6,559.6,522.4,496.8,478.2,473.6,461.4,454.2
"(657, 652, '0')",0,,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7
"(392, 393, '0')",0,,2182.7,746.7,881.6,484.9,549.1,570.3,563.3,561.5,539.1,525.0,559.3,501.1,697.6,604.2,522.0,476.5,453.6,435.5,415.7,403.6
"(21, 187, '0')",0,,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(624, 621, '0')",1,1711.0,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(288, 133, '0')",1,1711.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0
"(43, 179, '0')",0,,3080.3,4645.6,4552.6,4736.8,4715.4,4698.9,4702.5,4706.8,4715.0,4718.9,4704.5,4683.8,4680.4,4661.0,4668.0,4660.9,4655.6,4656.8,4660.0,4662.9
"(320, 179, '0')",0,,2853.7,1288.3,1381.4,1197.1,1218.5,1235.0,1231.4,1227.2,1218.9,1215.0,1229.4,1250.1,1253.5,1272.9,1265.9,1273.1,1278.3,1277.2,1273.9,1271.0
"(649, 654, '0')",0,,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5
"(44, 177, '0')",1,3224.0,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(654, 603, '0')",0,,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5
"(601, 603, '0')",0,,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
"(45, 214, '0')",1,2349.2,4323.6,2867.7,2708.6,2808.5,2850.3,2822.8,2855.8,2810.6,2875.6,2837.6,2840.2,2860.8,3099.1,3017.3,3010.0,3001.7,2982.9,2977.6,2975.3,2972.1
"(295, 299, '0')",0,,2454.6,1990.4,2562.1,1255.1,1404.8,1417.0,1387.2,1381.3,1345.6,1317.6,1412.7,1415.1,1492.4,1352.2,1200.8,1133.5,1113.4,1104.5,1098.4,1096.6
"(47, 150, '0')",1,2607.0,2795.6,1797.6,1655.6,1991.4,2064.2,2064.9,2125.6,2088.1,2156.1,2118.0,2147.3,2215.2,2171.2,2107.6,2097.1,2091.0,2087.5,2102.9,2108.6,2114.3
"(312, 320, '0')",0,,2853.7,1288.3,1381.4,1197.1,1218.5,1235.0,1231.4,1227.2,1218.9,1215.0,1229.4,1250.1,1253.5,1272.9,1265.9,1273.1,1278.3,1277.2,1273.9,1271.0
"(324, 307, '0')",0,,3016.5,942.8,905.2,927.6,935.6,932.7,946.0,927.2,905.8,900.7,909.1,901.4,922.0,894.1,891.1,899.3,892.2,910.0,902.5,900.6
"(49, 146, '0')",1,766.0,3814.4,2579.4,2508.3,2615.6,2633.8,2627.9,2670.8,2646.0,2700.2,2670.3,2705.5,2949.3,2847.1,2765.6,2767.1,2768.6,2774.6,2768.0,2765.8,2771.2
"(326, 328, '0')",0,,1299.0,660.1,650.4,600.9,603.2,601.3,609.7,602.8,607.6,603.0,607.3,602.7,647.8,629.8,625.2,619.5,611.2,607.9,604.2,602.3
"(208, 68, '0')",0,,1988.6,562.2,702.2,436.4,461.2,454.1,461.8,451.4,465.2,453.5,460.6,490.4,764.0,612.9,453.0,409.1,389.3,381.7,373.1,370.4
"(1, 68, '0')",0,,1661.0,1196.7,1188.0,1324.8,1319.5,1317.0,1316.0,1318.8,1316.3,1320.6,1317.2,1363.1,1384.1,1313.5,1269.7,1269.1,1268.8,1272.0,1273.9,1276.0
"(50, 219, '0')",0,,2795.6,1797.6,1655.6,1991.4,2064.2,2064.9,2125.6,2088.1,2156.1,2118.0,2147.3,2215.2,2171.2,2107.6,2097.1,2091.0,2087.5,2102.9,2108.6,2114.3
"(68, 303, '0')",1,837.0,3649.7,1758.9,1890.2,1761.2,1780.7,1771.0,1777.8,1770.2,1781.5,1774.1,1777.8,1853.4,2148.2,1926.4,1722.7,1678.1,1658.2,1653.7,1647.0,1646.4
"(77, 303, '0')",1,1487.0,3003.2,2576.0,2525.6,2544.0,2500.3,2495.1,2502.1,2483.7,2494.8,2490.1,2486.3,2523.4,2491.4,2480.7,2528.0,2513.7,2506.4,2511.8,2506.6,2503.9
"(51, 64, '0')",1,1311.5,1740.6,1186.1,1090.1,1166.6,1169.7,1177.9,1188.6,1173.6,1190.4,1180.3,1178.1,1223.1,1358.6,1360.8,1391.7,1384.9,1380.4,1390.2,1397.8,1400.1
"(147, 64, '0')",1,1926.5,1055.0,611.5,565.5,824.8,894.5,887.0,937.0,914.5,965.8,937.7,969.3,992.2,812.6,746.8,705.4,706.2,707.0,712.7,710.8,714.2
"(52, 12, '0')",0,,3003.2,2576.0,2525.6,2544.0,2500.3,2495.1,2502.1,2483.7,2494.8,2490.1,2486.3,2523.4,2491.4,2480.7,2528.0,2513.7,2506.4,2511.8,2506.6,2503.9
"(65, 293, '0')",0,,1562.1,583.5,563.4,564.7,583.9,583.0,583.8,582.6,583.6,583.5,582.0,584.0,597.6,606.1,591.9,594.8,593.1,594.2,592.4,592.0
"(13, 2, '0')",0,,2192.8,1315.1,1460.8,1351.1,1372.0,1366.1,1371.1,1373.6,1381.4,1380.7,1375.1,1385.0,1592.3,1460.9,1360.7,1318.1,1302.6,1293.5,1290.3,1288.8
"(1089, 1088, '0')",0,,1441.7,1138.7,981.0,1145.1,1241.7,1254.3,1276.1,1247.7,1245.4,1224.7,1245.1,1261.0,1344.1,1358.3,1337.2,1307.8,1264.4,1239.5,1191.9,1162.4
"(1062, 1088, '0')",0,,1471.1,1405.5,1943.6,909.8,1038.9,1048.0,1027.9,1003.4,963.1,934.1,1030.4,1133.9,1227.0,982.2,764.0,702.8,672.6,662.8,655.7,652.7
"(640, 1089, '0')",0,,1441.7,1138.7,981.0,1145.1,1241.7,1254.3,1276.1,1247.7,1245.4,1224.7,1245.1,1261.0,1344.1,1358.3,1337.2,1307.8,1264.4,1239.5,1191.9,1162.4
"(640, 638, '0')",0,,2071.4,1685.5,1250.3,2208.3,1988.8,1963.7,1982.0,2005.3,2051.6,2091.3,1982.0,1915.2,1792.5,1979.5,2177.2,2271.6,2325.4,2353.9,2400.0,2427.0
"(1088, 1094, '0')",0,,1445.2,1831.2,2266.3,1308.4,1527.9,1553.0,1534.7,1511.4,1465.1,1425.4,1534.6,1601.4,1724.2,1537.2,1339.5,1245.0,1191.2,1162.8,1116.6,1089.7
"(1088, 1091, '0')",0,,977.5,454.4,419.0,482.5,486.4,484.7,487.4,472.3,473.6,467.1,474.6,475.7,472.9,459.5,454.4,453.1,437.9,433.5,432.5,429.8
"(1062, 1091, '0')",0,,846.0,778.8,697.6,787.3,804.3,805.2,817.0,827.6,837.5,839.5,833.2,858.0,818.3,795.8,720.0,713.9,700.8,694.6,692.3,689.6
"(1088, 1062, '0')",0,,490.1,258.6,239.4,264.1,266.3,264.6,282.0,267.5,269.9,266.4,266.3,317.8,374.1,343.8,307.3,312.5,307.9,305.9,298.5,295.7
"(1083, 1062, '0')",0,,152.5,171.0,187.6,187.8,176.7,166.3,165.3,159.2,156.9,155.8,159.2,212.8,305.0,238.9,186.3,180.3,173.0,166.7,159.0,155.2
"(1433, 1062, '0')",0,,2054.4,1940.5,2430.2,1474.2,1644.2,1666.7,1662.5,1657.0,1629.4,1606.8,1696.7,1799.9,1740.6,1535.5,1272.0,1181.9,1138.9,1126.7,1115.1,1111.4
"(1097, 1101, '0')",0,,2353.2,3189.7,2803.7,2953.1,2925.9,2893.0,2926.5,2893.8,2903.5,2873.0,2911.9,2796.1,2810.7,2709.2,2550.9,2413.7,2339.2,2320.7,2258.3,2219.3
"(1097, 1099, '0')",0,,282.8,345.0,363.1,404.8,433.8,499.4,512.3,560.1,574.8,581.5,577.0,600.7,528.7,492.4,437.8,404.1,391.6,373.2,347.0,343.7
"(1084, 1099, '0')",0,,653.7,765.2,813.0,832.6,814.9,776.6,785.3,797.5,836.6,841.7,841.1,874.9,868.5,785.6,706.9,650.3,636.4,608.2,595.2,592.9
"(1097, 1084, '0')",0,,161.8,218.6,244.0,185.2,215.4,207.9,204.6,198.1,193.2,194.9,195.1,196.9,212.3,222.5,226.5,220.0,222.6,214.2,215.1,215.7
"(1086, 1084, '0')",0,,720.9,216.4,178.6,207.6,245.0,239.0,245.5,242.0,254.6,250.0,250.1,237.7,238.4,223.6,170.4,162.4,156.5,153.4,148.7,147.6
"(1113, 1084, '0')",0,,2039.3,1676.4,1744.8,1680.3,1681.3,1725.4,1757.0,1787.5,1809.9,1817.6,1819.6,1844.5,1896.1,1709.5,1573.1,1477.7,1438.2,1414.6,1370.5,1365.7
"(55, 0, '0')",0,,1898.4,1328.7,1802.0,1374.7,1567.1,1540.7,1556.1,1575.4,1573.9,1560.0,1617.3,1555.5,1386.2,1247.3,1120.1,1085.9,1069.7,1052.5,1031.2,1027.7
"(55, 62, '0')",0,,1163.9,1122.7,1475.2,1119.4,1235.4,1253.4,1254.5,1272.5,1250.8,1247.7,1300.6,1270.3,1080.7,1006.7,907.8,840.8,786.5,759.7,721.6,705.3
"(606, 59, '0')",0,,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9
"(883, 59, '0')",0,,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8
"(56, 70, '0')",1,1926.5,1055.0,611.5,565.5,824.8,894.5,887.0,937.0,914.5,965.8,937.7,969.3,992.2,812.6,746.8,705.4,706.2,707.0,712.7,710.8,714.2
"(59, 1501, '0')",0,,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8
"(59, 883, '0')",0,,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9
"(60, 883, '0')",0,,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9
"(841, 883, '0')",0,,1771.9,1852.2,1741.5,1814.6,1777.9,1781.1,1790.2,1779.0,1785.1,1770.5,1793.7,1827.7,1796.7,1766.0,1724.8,1668.6,1632.9,1632.7,1607.3,1601.3
"(1284, 883, '0')",0,,1533.1,1683.6,1475.6,1676.8,1600.9,1601.5,1593.4,1577.1,1584.0,1570.6,1592.1,1619.1,1541.6,1437.2,1370.6,1292.0,1248.1,1223.0,1191.5,1184.6
"(784, 777, '0')",0,,954.2,1306.1,1408.0,1053.4,1024.2,1020.6,996.9,1020.6,992.4,997.3,1016.5,907.6,893.1,820.6,694.5,629.2,585.1,556.6,527.1,510.3
"(787, 777, '0')",0,,941.7,1016.7,1183.9,746.7,732.7,724.0,708.0,725.7,708.3,715.5,712.6,642.5,799.9,773.0,691.1,649.4,617.0,603.8,578.4,564.7
"(784, 785, '0')",0,,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4
"(366, 785, '0')",0,,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3
"(784, 786, '0')",0,,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7
"(364, 786, '0')",0,,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4
"(784, 775, '0')",0,,1035.2,994.1,1166.9,611.9,564.9,556.4,541.2,564.7,547.4,556.4,547.4,467.4,743.1,675.3,588.0,546.9,521.3,510.2,495.3,488.6
"(755, 775, '0')",0,,817.2,1052.9,1160.4,688.0,625.8,622.4,599.6,629.0,600.9,607.6,620.7,501.9,605.6,492.3,360.8,296.1,258.8,232.4,213.4,203.6
"(1553, 1728, '0')",0,,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0
"(777, 784, '0')",0,,941.7,1016.7,1183.9,746.7,732.7,724.0,708.0,725.7,708.3,715.5,712.6,642.5,799.9,773.0,691.1,649.4,617.0,603.8,578.4,564.7
"(785, 784, '0')",0,,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3,440.3
"(786, 784, '0')",0,,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4,125.4
"(775, 784, '0')",0,,817.2,1052.9,1160.4,688.0,625.8,622.4,599.6,629.0,600.9,607.6,620.7,501.9,605.6,492.3,360.8,296.1,258.8,232.4,213.4,203.6
"(777, 787, '0')",0,,954.2,1306.1,1408.0,1053.4,1024.2,1020.6,996.9,1020.6,992.4,997.3,1016.5,907.6,893.1,820.6,694.5,629.2,585.1,556.6,527.1,510.3
"(770, 787, '0')",0,,941.7,1016.7,1183.9,746.7,732.7,724.0,708.0,725.7,708.3,715.5,712.6,642.5,799.9,773.0,691.1,649.4,617.0,603.8,578.4,564.7
"(785, 1330, '0')",0,,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4
"(786, 1323, '0')",0,,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7
"(1232, 20, '0')",0,,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6
"(563, 20, '0')",0,,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2
"(1232, 1231, '0')",0,,2311.7,2123.4,2012.2,1767.6,1667.2,1646.6,1631.9,1636.6,1608.7,1618.9,1619.0,1412.4,1636.3,1530.3,1424.1,1358.1,1340.3,1327.5,1307.1,1297.9
"(20, 1232, '0')",0,,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2
