attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
k0,0.820,"[-0.789, 2.429]",1.609,0.850,0.398,15,0.250,516174210.430,0.249,0.000,0.820,0,0,fp
k1,0.046,"[-1.633, 1.726]",1.679,0.046,0.963,15,0.250,516174210.430,0.249,0.000,0.046,0,0,fp
k2,-0.253,"[-1.421, 0.915]",1.168,-0.361,0.719,15,0.250,516174210.430,0.249,0.000,-0.253,0,0,fp
k3,-0.411,"[-1.44, 0.617]",1.028,-0.667,0.507,15,0.250,516174210.430,0.249,0.000,-0.411,0,0,fp
k4,-0.724,"[-2.331, 0.883]",1.607,-0.752,0.455,15,0.250,516174210.430,0.249,0.000,-0.724,0,0,fp
k5,-0.651,"[-2.656, 1.355]",2.005,-0.541,0.590,15,0.250,516174210.430,0.249,0.000,-0.651,0,0,fp
vot,0.174,,,,,15,0.250,516174210.430,0.249,0.167,0.007,0,0,fn
tt,-2.520,"[-4.802, -0.239]",2.281,-1.842,0.070,16,0.150,186074250.941,0.145,-1.000,-1.520,0,0,fn
c,-11.566,"[-19.41, -3.722]",7.844,-2.459,0.017,16,0.150,186074250.941,0.145,-6.000,-5.566,0,0,fn
s,-8.354,"[-16.332, -0.376]",7.978,-1.747,0.085,16,0.150,186074250.941,0.145,-3.000,-5.354,0,0,fn
k0,-0.844,"[-3.356, 1.668]",2.512,-0.560,0.577,16,0.150,186074250.941,0.145,0.000,-0.844,0,0,fp
k1,2.199,"[-1.439, 5.836]",3.637,1.008,0.317,16,0.150,186074250.941,0.145,0.000,2.199,0,0,fp
k2,-1.908,"[-6.07, 2.255]",4.163,-0.764,0.447,16,0.150,186074250.941,0.145,0.000,-1.908,0,0,fp
k3,2.949,"[-2.093, 7.99]",5.042,0.975,0.333,16,0.150,186074250.941,0.145,0.000,2.949,0,0,fp
k4,-1.423,"[-3.242, 0.395]",1.818,-1.306,0.196,16,0.150,186074250.941,0.145,0.000,-1.423,0,0,fp
k5,-1.910,"[-5.766, 1.947]",3.856,-0.826,0.412,16,0.150,186074250.941,0.145,0.000,-1.910,0,0,fp
vot,0.218,,,,,16,0.150,186074250.941,0.145,0.167,0.051,0,0,fn
tt,-2.529,"[-5.675, 0.617]",3.146,-1.341,0.185,16,0.200,314976349.241,0.177,-1.000,-1.529,1,0,fn
c,-18.010,"[-39.54, 3.519]",21.529,-1.395,0.168,16,0.200,314976349.241,0.177,-6.000,-12.010,1,0,fn
s,-7.885,"[-17.771, 2.001]",9.886,-1.330,0.188,16,0.200,314976349.241,0.177,-3.000,-4.885,1,0,fn
k0,-1.964,"[-5.368, 1.44]",3.404,-0.962,0.339,16,0.200,314976349.241,0.177,0.000,-1.964,0,0,fp
k1,0.839,"[-2.393, 4.071]",3.232,0.433,0.667,16,0.200,314976349.241,0.177,0.000,0.839,0,0,fp
k2,2.328,"[-1.042, 5.698]",3.370,1.152,0.253,16,0.200,314976349.241,0.177,0.000,2.328,0,0,fp
k3,-0.744,"[-3.639, 2.151]",2.895,-0.429,0.670,16,0.200,314976349.241,0.177,0.000,-0.744,0,0,fp
k4,-1.590,"[-6.366, 3.185]",4.775,-0.555,0.580,16,0.200,314976349.241,0.177,0.000,-1.590,0,0,fp
k5,0.411,"[-2.277, 3.1]",2.689,0.255,0.799,16,0.200,314976349.241,0.177,0.000,0.411,0,0,fp
vot,0.140,,,,,16,0.200,314976349.241,0.177,0.167,-0.026,0,0,fn
tt,-1.263,"[-2.055, -0.47]",0.792,-2.658,0.010,16,0.250,404874071.711,0.202,-1.000,-0.263,0,0,fn
c,-6.924,"[-10.95, -2.898]",4.026,-2.868,0.006,16,0.250,404874071.711,0.202,-6.000,-0.924,0,0,fn
s,-2.913,"[-4.569, -1.257]",1.656,-2.935,0.005,16,0.250,404874071.711,0.202,-3.000,0.087,0,0,fn
k0,0.648,"[-0.428, 1.724]",1.076,1.004,0.319,16,0.250,404874071.711,0.202,0.000,0.648,0,0,fp
k1,0.663,"[-0.358, 1.683]",1.020,1.083,0.283,16,0.250,404874071.711,0.202,0.000,0.663,0,0,fp
k2,0.508,"[-0.501, 1.517]",1.009,0.840,0.404,16,0.250,404874071.711,0.202,0.000,0.508,0,0,fp
k3,-0.026,"[-1.071, 1.018]",1.044,-0.042,0.967,16,0.250,404874071.711,0.202,0.000,-0.026,0,0,fp
k4,-0.277,"[-1.334, 0.779]",1.057,-0.438,0.663,16,0.250,404874071.711,0.202,0.000,-0.277,0,0,fp
k5,0.205,"[-0.748, 1.159]",0.954,0.359,0.721,16,0.250,404874071.711,0.202,0.000,0.205,0,0,fp
vot,0.182,,,,,16,0.250,404874071.711,0.202,0.167,0.016,0,0,fn
tt,-0.766,"[-1.052, -0.48]",0.286,-4.463,0.000,17,0.150,198199322.797,0.149,-1.000,0.234,0,0,fn
c,-4.396,"[-6.046, -2.746]",1.650,-4.445,0.000,17,0.150,198199322.797,0.149,-6.000,1.604,0,0,fn
s,-2.356,"[-3.168, -1.544]",0.812,-4.840,0.000,17,0.150,198199322.797,0.149,-3.000,0.644,0,0,fn
k0,-0.436,"[-0.948, 0.076]",0.512,-1.421,0.160,17,0.150,198199322.797,0.149,0.000,-0.436,0,0,fp
k1,0.108,"[-0.486, 0.702]",0.594,0.303,0.763,17,0.150,198199322.797,0.149,0.000,0.108,0,0,fp
k2,0.534,"[0.049, 1.019]",0.485,1.837,0.071,17,0.150,198199322.797,0.149,0.000,0.534,0,1,fp
k3,0.412,"[-0.143, 0.966]",0.554,1.239,0.220,17,0.150,198199322.797,0.149,0.000,0.412,0,0,fp
k4,0.501,"[0.03, 0.972]",0.471,1.772,0.081,17,0.150,198199322.797,0.149,0.000,0.501,0,1,fp
k5,-0.559,"[-0.997, -0.122]",0.437,-2.131,0.037,17,0.150,198199322.797,0.149,0.000,-0.559,0,1,fp
vot,0.174,,,,,17,0.150,198199322.797,0.149,0.167,0.008,0,0,fn
tt,-1.678,"[-2.908, -0.448]",1.230,-2.276,0.026,17,0.200,317712046.230,0.182,-1.000,-0.678,0,0,fn
c,-8.140,"[-13.568, -2.711]",5.428,-2.501,0.015,17,0.200,317712046.230,0.182,-6.000,-2.140,0,0,fn
s,-4.866,"[-8.466, -1.267]",3.600,-2.255,0.027,17,0.200,317712046.230,0.182,-3.000,-1.866,0,0,fn
k0,-1.199,"[-2.523, 0.125]",1.324,-1.510,0.136,17,0.200,317712046.230,0.182,0.000,-1.199,0,0,fp
k1,0.386,"[-1.219, 1.991]",1.605,0.401,0.689,17,0.200,317712046.230,0.182,0.000,0.386,0,0,fp
k2,0.434,"[-0.743, 1.61]",1.176,0.615,0.541,17,0.200,317712046.230,0.182,0.000,0.434,0,0,fp
k3,-0.549,"[-1.984, 0.886]",1.435,-0.638,0.526,17,0.200,317712046.230,0.182,0.000,-0.549,0,0,fp
k4,-0.860,"[-2.296, 0.576]",1.436,-0.999,0.321,17,0.200,317712046.230,0.182,0.000,-0.860,0,0,fp
k5,0.174,"[-0.6, 0.947]",0.774,0.374,0.709,17,0.200,317712046.230,0.182,0.000,0.174,0,0,fp
vot,0.206,,,,,17,0.200,317712046.230,0.182,0.167,0.039,0,0,fn
tt,-1.817,"[-3.413, -0.221]",1.596,-1.899,0.062,17,0.250,412621300.468,0.208,-1.000,-0.817,0,0,fn
c,-11.292,"[-21.192, -1.392]",9.900,-1.902,0.061,17,0.250,412621300.468,0.208,-6.000,-5.292,0,0,fn
s,-5.502,"[-10.147, -0.856]",4.645,-1.975,0.052,17,0.250,412621300.468,0.208,-3.000,-2.502,0,0,fn
k0,-0.561,"[-2.302, 1.179]",1.740,-0.538,0.593,17,0.250,412621300.468,0.208,0.000,-0.561,0,0,fp
k1,-2.480,"[-5.096, 0.137]",2.616,-1.581,0.119,17,0.250,412621300.468,0.208,0.000,-2.480,0,0,fp
k2,2.621,"[-0.096, 5.338]",2.717,1.609,0.112,17,0.250,412621300.468,0.208,0.000,2.621,0,0,fp
k3,2.396,"[0.092, 4.701]",2.304,1.734,0.087,17,0.250,412621300.468,0.208,0.000,2.396,0,1,fp
k4,0.918,"[-0.428, 2.264]",1.346,1.137,0.260,17,0.250,412621300.468,0.208,0.000,0.918,0,0,fp
k5,0.806,"[-0.337, 1.949]",1.143,1.177,0.244,17,0.250,412621300.468,0.208,0.000,0.806,0,0,fp
vot,0.161,,,,,17,0.250,412621300.468,0.208,0.167,-0.006,0,0,fn
tt,-0.712,"[-0.979, -0.446]",0.267,-4.456,0.000,18,0.150,173675601.540,0.134,-1.000,0.288,0,0,fn
c,-3.501,"[-4.935, -2.066]",1.434,-4.070,0.000,18,0.150,173675601.540,0.134,-6.000,2.499,0,0,fn
s,-2.169,"[-2.973, -1.365]",0.804,-4.499,0.000,18,0.150,173675601.540,0.134,-3.000,0.831,0,0,fn
k0,-0.712,"[-1.262, -0.162]",0.550,-2.158,0.035,18,0.150,173675601.540,0.134,0.000,-0.712,0,1,fp
k1,0.198,"[-0.149, 0.545]",0.347,0.953,0.344,18,0.150,173675601.540,0.134,0.000,0.198,0,0,fp
k2,-0.344,"[-0.854, 0.167]",0.511,-1.121,0.266,18,0.150,173675601.540,0.134,0.000,-0.344,0,0,fp
k3,0.083,"[-0.283, 0.449]",0.366,0.377,0.707,18,0.150,173675601.540,0.134,0.000,0.083,0,0,fp
k4,0.119,"[-0.197, 0.434]",0.315,0.628,0.532,18,0.150,173675601.540,0.134,0.000,0.119,0,0,fp
k5,0.095,"[-0.28, 0.469]",0.374,0.422,0.674,18,0.150,173675601.540,0.134,0.000,0.095,0,0,fp
vot,0.203,,,,,18,0.150,173675601.540,0.134,0.167,0.037,0,0,fn
tt,-3.708,"[-8.239, 0.823]",4.531,-1.365,0.177,18,0.200,343161365.522,0.191,-1.000,-2.708,1,0,fn
c,-15.130,"[-33.184, 2.924]",18.054,-1.398,0.167,18,0.200,343161365.522,0.191,-6.000,-9.130,1,0,fn
s,-11.188,"[-24.814, 2.438]",13.626,-1.369,0.175,18,0.200,343161365.522,0.191,-3.000,-8.188,1,0,fn
k0,-4.163,"[-9.627, 1.3]",5.463,-1.271,0.208,18,0.200,343161365.522,0.191,0.000,-4.163,0,0,fp
k1,0.698,"[-0.867, 2.264]",1.565,0.744,0.460,18,0.200,343161365.522,0.191,0.000,0.698,0,0,fp
k2,2.519,"[-0.144, 5.181]",2.663,1.578,0.119,18,0.200,343161365.522,0.191,0.000,2.519,0,0,fp
k3,-0.981,"[-2.822, 0.859]",1.840,-0.889,0.377,18,0.200,343161365.522,0.191,0.000,-0.981,0,0,fp
k4,0.143,"[-1.01, 1.297]",1.153,0.207,0.836,18,0.200,343161365.522,0.191,0.000,0.143,0,0,fp
k5,2.439,"[-1.171, 6.048]",3.609,1.127,0.264,18,0.200,343161365.522,0.191,0.000,2.439,0,0,fp
vot,0.245,,,,,18,0.200,343161365.522,0.191,0.167,0.078,0,0,fn
tt,-1.852,"[-3.802, 0.098]",1.950,-1.584,0.118,18,0.250,436161752.550,0.223,-1.000,-0.852,1,0,fn
c,-11.479,"[-23.663, 0.705]",12.184,-1.571,0.121,18,0.250,436161752.550,0.223,-6.000,-5.479,1,0,fn
s,-6.344,"[-13.072, 0.385]",6.729,-1.572,0.121,18,0.250,436161752.550,0.223,-3.000,-3.344,1,0,fn
k0,-1.070,"[-3.458, 1.318]",2.388,-0.748,0.457,18,0.250,436161752.550,0.223,0.000,-1.070,0,0,fp
k1,-0.216,"[-1.057, 0.624]",0.840,-0.429,0.669,18,0.250,436161752.550,0.223,0.000,-0.216,0,0,fp
k2,0.306,"[-1.37, 1.981]",1.676,0.304,0.762,18,0.250,436161752.550,0.223,0.000,0.306,0,0,fp
k3,-0.109,"[-1.587, 1.368]",1.477,-0.123,0.902,18,0.250,436161752.550,0.223,0.000,-0.109,0,0,fp
k4,0.494,"[-0.749, 1.737]",1.243,0.663,0.510,18,0.250,436161752.550,0.223,0.000,0.494,0,0,fp
k5,-0.039,"[-1.544, 1.466]",1.505,-0.043,0.966,18,0.250,436161752.550,0.223,0.000,-0.039,0,0,fp
vot,0.161,,,,,18,0.250,436161752.550,0.223,0.167,-0.005,0,0,fn
tt,-0.456,"[-0.625, -0.288]",0.169,-4.512,0.000,19,0.150,218034573.949,0.144,-1.000,0.544,0,0,fn
c,-2.394,"[-3.351, -1.436]",0.958,-4.170,0.000,19,0.150,218034573.949,0.144,-6.000,3.606,0,0,fn
s,-1.508,"[-2.034, -0.981]",0.527,-4.776,0.000,19,0.150,218034573.949,0.144,-3.000,1.492,0,0,fn
k0,-0.121,"[-0.46, 0.218]",0.339,-0.596,0.553,19,0.150,218034573.949,0.144,0.000,-0.121,0,0,fp
k1,-0.142,"[-0.456, 0.172]",0.314,-0.755,0.453,19,0.150,218034573.949,0.144,0.000,-0.142,0,0,fp
k2,0.259,"[-0.094, 0.612]",0.353,1.223,0.225,19,0.150,218034573.949,0.144,0.000,0.259,0,0,fp
k3,-0.451,"[-0.788, -0.115]",0.337,-2.235,0.029,19,0.150,218034573.949,0.144,0.000,-0.451,0,1,fp
k4,-0.094,"[-0.454, 0.266]",0.360,-0.437,0.663,19,0.150,218034573.949,0.144,0.000,-0.094,0,0,fp
k5,0.416,"[0.063, 0.768]",0.353,1.966,0.053,19,0.150,218034573.949,0.144,0.000,0.416,0,1,fp
vot,0.191,,,,,19,0.150,218034573.949,0.144,0.167,0.024,0,0,fn
tt,-1.103,"[-1.858, -0.348]",0.755,-2.436,0.018,19,0.200,258804048.042,0.165,-1.000,-0.103,0,0,fn
c,-6.788,"[-11.262, -2.315]",4.474,-2.531,0.014,19,0.200,258804048.042,0.165,-6.000,-0.788,0,0,fn
s,-3.441,"[-5.569, -1.312]",2.128,-2.696,0.009,19,0.200,258804048.042,0.165,-3.000,-0.441,0,0,fn
k0,-0.874,"[-1.637, -0.111]",0.763,-1.912,0.060,19,0.200,258804048.042,0.165,0.000,-0.874,0,1,fp
k1,0.086,"[-0.631, 0.803]",0.717,0.200,0.842,19,0.200,258804048.042,0.165,0.000,0.086,0,0,fp
k2,-0.262,"[-1.283, 0.76]",1.021,-0.427,0.671,19,0.200,258804048.042,0.165,0.000,-0.262,0,0,fp
k3,0.281,"[-0.566, 1.128]",0.847,0.554,0.582,19,0.200,258804048.042,0.165,0.000,0.281,0,0,fp
k4,0.388,"[-0.383, 1.158]",0.770,0.839,0.404,19,0.200,258804048.042,0.165,0.000,0.388,0,0,fp
k5,0.415,"[-0.317, 1.148]",0.732,0.945,0.348,19,0.200,258804048.042,0.165,0.000,0.415,0,0,fp
vot,0.162,,,,,19,0.200,258804048.042,0.165,0.167,-0.004,0,0,fn
tt,-0.723,"[-1.322, -0.123]",0.600,-2.010,0.048,19,0.250,473566567.861,0.221,-1.000,0.277,0,0,fn
c,-4.385,"[-8.114, -0.655]",3.730,-1.961,0.054,19,0.250,473566567.861,0.221,-6.000,1.615,0,0,fn
s,-2.449,"[-4.145, -0.753]",1.696,-2.408,0.019,19,0.250,473566567.861,0.221,-3.000,0.551,0,0,fn
k0,-0.637,"[-1.562, 0.289]",0.925,-1.147,0.255,19,0.250,473566567.861,0.221,0.000,-0.637,0,0,fp
k1,0.056,"[-0.706, 0.818]",0.762,0.122,0.903,19,0.250,473566567.861,0.221,0.000,0.056,0,0,fp
k2,0.463,"[-0.521, 1.448]",0.985,0.785,0.435,19,0.250,473566567.861,0.221,0.000,0.463,0,0,fp
k3,-0.951,"[-1.775, -0.127]",0.824,-1.925,0.058,19,0.250,473566567.861,0.221,0.000,-0.951,0,1,fp
k4,-0.214,"[-1.013, 0.585]",0.799,-0.446,0.657,19,0.250,473566567.861,0.221,0.000,-0.214,0,0,fp
k5,0.939,"[0.054, 1.825]",0.886,1.769,0.081,19,0.250,473566567.861,0.221,0.000,0.939,0,1,fp
vot,0.165,,,,,19,0.250,473566567.861,0.221,0.167,-0.002,0,0,fn
tt,-0.982,"[-1.292, -0.672]",0.310,-5.281,0.000,20,0.150,144819369.839,0.124,-1.000,0.018,0,0,fn
c,-5.649,"[-7.412, -3.885]",1.763,-5.343,0.000,20,0.150,144819369.839,0.124,-6.000,0.351,0,0,fn
s,-2.932,"[-3.819, -2.046]",0.887,-5.515,0.000,20,0.150,144819369.839,0.124,-3.000,0.068,0,0,fn
k0,0.020,"[-0.424, 0.465]",0.445,0.076,0.939,20,0.150,144819369.839,0.124,0.000,0.020,0,0,fp
k1,-0.041,"[-0.574, 0.493]",0.533,-0.128,0.898,20,0.150,144819369.839,0.124,0.000,-0.041,0,0,fp
k2,0.104,"[-0.268, 0.476]",0.372,0.465,0.643,20,0.150,144819369.839,0.124,0.000,0.104,0,0,fp
k3,0.510,"[-0.195, 1.216]",0.705,1.207,0.232,20,0.150,144819369.839,0.124,0.000,0.510,0,0,fp
k4,-0.043,"[-0.415, 0.328]",0.371,-0.195,0.846,20,0.150,144819369.839,0.124,0.000,-0.043,0,0,fp
k5,-0.645,"[-1.131, -0.158]",0.487,-2.210,0.031,20,0.150,144819369.839,0.124,0.000,-0.645,0,1,fp
vot,0.174,,,,,20,0.150,144819369.839,0.124,0.167,0.007,0,0,fn
tt,-1.027,"[-1.57, -0.483]",0.544,-3.149,0.002,20,0.200,265737611.428,0.165,-1.000,-0.027,0,0,fn
c,-6.026,"[-9.157, -2.896]",3.130,-3.211,0.002,20,0.200,265737611.428,0.165,-6.000,-0.026,0,0,fn
s,-2.971,"[-4.527, -1.415]",1.556,-3.185,0.002,20,0.200,265737611.428,0.165,-3.000,0.029,0,0,fn
k0,0.638,"[-0.133, 1.409]",0.771,1.380,0.172,20,0.200,265737611.428,0.165,0.000,0.638,0,0,fp
k1,0.370,"[-0.334, 1.073]",0.704,0.876,0.384,20,0.200,265737611.428,0.165,0.000,0.370,0,0,fp
k2,-0.211,"[-0.712, 0.291]",0.501,-0.701,0.486,20,0.200,265737611.428,0.165,0.000,-0.211,0,0,fp
k3,-0.477,"[-1.485, 0.531]",1.008,-0.789,0.433,20,0.200,265737611.428,0.165,0.000,-0.477,0,0,fp
k4,-0.174,"[-0.713, 0.366]",0.539,-0.537,0.593,20,0.200,265737611.428,0.165,0.000,-0.174,0,0,fp
k5,-0.339,"[-0.948, 0.269]",0.609,-0.930,0.356,20,0.200,265737611.428,0.165,0.000,-0.339,0,0,fp
vot,0.170,,,,,20,0.200,265737611.428,0.165,0.167,0.004,0,0,fn
tt,-0.960,"[-1.523, -0.396]",0.564,-2.839,0.006,20,0.250,464834214.515,0.226,-1.000,0.040,0,0,fn
c,-6.823,"[-10.995, -2.651]",4.172,-2.728,0.008,20,0.250,464834214.515,0.226,-6.000,-0.823,0,0,fn
s,-2.462,"[-3.931, -0.993]",1.469,-2.796,0.007,20,0.250,464834214.515,0.226,-3.000,0.538,0,0,fn
k0,-1.213,"[-2.453, 0.027]",1.240,-1.632,0.107,20,0.250,464834214.515,0.226,0.000,-1.213,0,0,fp
k1,0.248,"[-0.987, 1.482]",1.234,0.335,0.739,20,0.250,464834214.515,0.226,0.000,0.248,0,0,fp
k2,-0.580,"[-1.479, 0.319]",0.899,-1.076,0.286,20,0.250,464834214.515,0.226,0.000,-0.580,0,0,fp
k3,-0.406,"[-1.794, 0.982]",1.388,-0.488,0.627,20,0.250,464834214.515,0.226,0.000,-0.406,0,0,fp
k4,0.629,"[-0.078, 1.336]",0.707,1.483,0.143,20,0.250,464834214.515,0.226,0.000,0.629,0,0,fp
k5,-0.775,"[-1.73, 0.181]",0.956,-1.352,0.181,20,0.250,464834214.515,0.226,0.000,-0.775,0,0,fp
vot,0.141,,,,,20,0.250,464834214.515,0.226,0.167,-0.026,0,0,fn
tt,-1.556,"[-2.545, -0.566]",0.990,-2.622,0.011,21,0.150,292137285.324,0.176,-1.000,-0.556,0,0,fn
c,-8.194,"[-13.134, -3.253]",4.940,-2.766,0.007,21,0.150,292137285.324,0.176,-6.000,-2.194,0,0,fn
s,-4.991,"[-7.963, -2.019]",2.972,-2.801,0.007,21,0.150,292137285.324,0.176,-3.000,-1.991,0,0,fn
k0,-0.507,"[-2.355, 1.341]",1.848,-0.458,0.649,21,0.150,292137285.324,0.176,0.000,-0.507,0,0,fp
k1,-0.635,"[-2.4, 1.129]",1.764,-0.601,0.550,21,0.150,292137285.324,0.176,0.000,-0.635,0,0,fp
k2,-0.333,"[-1.163, 0.498]",0.831,-0.668,0.506,21,0.150,292137285.324,0.176,0.000,-0.333,0,0,fp
k3,0.665,"[-0.149, 1.48]",0.815,1.362,0.178,21,0.150,292137285.324,0.176,0.000,0.665,0,0,fp
k4,1.312,"[-0.308, 2.932]",1.620,1.351,0.181,21,0.150,292137285.324,0.176,0.000,1.312,0,0,fp
k5,0.965,"[-0.2, 2.13]",1.165,1.381,0.172,21,0.150,292137285.324,0.176,0.000,0.965,0,0,fp
vot,0.190,,,,,21,0.150,292137285.324,0.176,0.167,0.023,0,0,fn
tt,-0.841,"[-1.311, -0.372]",0.470,-2.988,0.004,21,0.200,365698949.647,0.196,-1.000,0.159,0,0,fn
c,-5.060,"[-7.499, -2.62]",2.439,-3.460,0.001,21,0.200,365698949.647,0.196,-6.000,0.940,0,0,fn
s,-2.565,"[-3.858, -1.272]",1.293,-3.309,0.002,21,0.200,365698949.647,0.196,-3.000,0.435,0,0,fn
k0,0.801,"[-0.356, 1.957]",1.157,1.155,0.252,21,0.200,365698949.647,0.196,0.000,0.801,0,0,fp
k1,-0.232,"[-1.221, 0.757]",0.989,-0.392,0.697,21,0.200,365698949.647,0.196,0.000,-0.232,0,0,fp
k2,-0.052,"[-0.694, 0.589]",0.641,-0.136,0.892,21,0.200,365698949.647,0.196,0.000,-0.052,0,0,fp
k3,0.021,"[-0.607, 0.649]",0.628,0.056,0.956,21,0.200,365698949.647,0.196,0.000,0.021,0,0,fp
k4,0.190,"[-0.543, 0.923]",0.733,0.432,0.667,21,0.200,365698949.647,0.196,0.000,0.190,0,0,fp
k5,0.163,"[-0.618, 0.944]",0.781,0.348,0.729,21,0.200,365698949.647,0.196,0.000,0.163,0,0,fp
vot,0.166,,,,,21,0.200,365698949.647,0.196,0.167,-0.000,0,0,fn
tt,-1.193,"[-2.447, 0.061]",1.254,-1.587,0.117,21,0.250,600288344.123,0.251,-1.000,-0.193,1,0,fn
c,-7.718,"[-15.125, -0.31]",7.408,-1.738,0.087,21,0.250,600288344.123,0.251,-6.000,-1.718,0,0,fn
s,-3.732,"[-7.285, -0.178]",3.553,-1.752,0.084,21,0.250,600288344.123,0.251,-3.000,-0.732,0,0,fn
k0,1.555,"[-0.863, 3.972]",2.417,1.073,0.287,21,0.250,600288344.123,0.251,0.000,1.555,0,0,fp
k1,-0.210,"[-2.13, 1.71]",1.920,-0.182,0.856,21,0.250,600288344.123,0.251,0.000,-0.210,0,0,fp
k2,-0.313,"[-1.562, 0.936]",1.249,-0.418,0.677,21,0.250,600288344.123,0.251,0.000,-0.313,0,0,fp
k3,-0.331,"[-1.603, 0.94]",1.272,-0.434,0.665,21,0.250,600288344.123,0.251,0.000,-0.331,0,0,fp
k4,-0.625,"[-2.153, 0.903]",1.528,-0.682,0.497,21,0.250,600288344.123,0.251,0.000,-0.625,0,0,fp
k5,0.956,"[-0.71, 2.622]",1.666,0.957,0.342,21,0.250,600288344.123,0.251,0.000,0.956,0,0,fp
vot,0.155,,,,,21,0.250,600288344.123,0.251,0.167,-0.012,0,0,fn
tt,-1.245,"[-1.742, -0.748]",0.497,-4.178,0.000,22,0.150,183508770.633,0.144,-1.000,-0.245,0,0,fn
c,-7.848,"[-10.982, -4.715]",3.133,-4.178,0.000,22,0.150,183508770.633,0.144,-6.000,-1.848,0,0,fn
s,-3.719,"[-5.34, -2.099]",1.620,-3.828,0.000,22,0.150,183508770.633,0.144,-3.000,-0.719,0,0,fn
k0,-0.353,"[-1.245, 0.538]",0.892,-0.661,0.511,22,0.150,183508770.633,0.144,0.000,-0.353,0,0,fp
k1,0.110,"[-0.77, 0.989]",0.879,0.208,0.836,22,0.150,183508770.633,0.144,0.000,0.110,0,0,fp
k2,-0.065,"[-0.782, 0.652]",0.717,-0.152,0.880,22,0.150,183508770.633,0.144,0.000,-0.065,0,0,fp
k3,-0.070,"[-1.0, 0.86]",0.930,-0.126,0.900,22,0.150,183508770.633,0.144,0.000,-0.070,0,0,fp
k4,-0.600,"[-1.465, 0.266]",0.865,-1.156,0.252,22,0.150,183508770.633,0.144,0.000,-0.600,0,0,fp
k5,0.199,"[-0.336, 0.733]",0.534,0.620,0.538,22,0.150,183508770.633,0.144,0.000,0.199,0,0,fp
vot,0.159,,,,,22,0.150,183508770.633,0.144,0.167,-0.008,0,0,fn
tt,-1.712,"[-3.135, -0.289]",1.423,-2.007,0.049,22,0.200,408384042.067,0.214,-1.000,-0.712,0,0,fn
c,-9.643,"[-17.121, -2.165]",7.478,-2.151,0.035,22,0.200,408384042.067,0.214,-6.000,-3.643,0,0,fn
s,-4.622,"[-8.751, -0.494]",4.128,-1.867,0.066,22,0.200,408384042.067,0.214,-3.000,-1.622,0,0,fn
k0,1.328,"[-0.914, 3.57]",2.242,0.988,0.327,22,0.200,408384042.067,0.214,0.000,1.328,0,0,fp
k1,-0.913,"[-2.894, 1.069]",1.982,-0.768,0.445,22,0.200,408384042.067,0.214,0.000,-0.913,0,0,fp
k2,-0.122,"[-1.681, 1.438]",1.559,-0.130,0.897,22,0.200,408384042.067,0.214,0.000,-0.122,0,0,fp
k3,-1.071,"[-3.691, 1.55]",2.621,-0.681,0.498,22,0.200,408384042.067,0.214,0.000,-1.071,0,0,fp
k4,0.261,"[-1.481, 2.002]",1.741,0.250,0.804,22,0.200,408384042.067,0.214,0.000,0.261,0,0,fp
k5,-0.111,"[-1.213, 0.992]",1.103,-0.168,0.867,22,0.200,408384042.067,0.214,0.000,-0.111,0,0,fp
vot,0.178,,,,,22,0.200,408384042.067,0.214,0.167,0.011,0,0,fn
tt,-20.962,"[-176.356, 134.433]",155.394,-0.225,0.823,22,0.250,572752130.887,0.252,-1.000,-19.962,1,0,fn
c,-126.113,"[-1069.281, 817.056]",943.168,-0.223,0.824,22,0.250,572752130.887,0.252,-6.000,-120.113,1,0,fn
s,-70.584,"[-602.075, 460.907]",531.491,-0.222,0.825,22,0.250,572752130.887,0.252,-3.000,-67.584,1,0,fn
k0,-47.885,"[-407.019, 311.248]",359.133,-0.222,0.825,22,0.250,572752130.887,0.252,0.000,-47.885,0,0,fp
k1,21.505,"[-115.179, 158.188]",136.684,0.262,0.794,22,0.250,572752130.887,0.252,0.000,21.505,0,0,fp
k2,37.396,"[-256.356, 331.148]",293.752,0.212,0.832,22,0.250,572752130.887,0.252,0.000,37.396,0,0,fp
k3,-21.970,"[-169.27, 125.33]",147.300,-0.249,0.804,22,0.250,572752130.887,0.252,0.000,-21.970,0,0,fp
k4,2.957,"[-11.716, 17.629]",14.672,0.336,0.738,22,0.250,572752130.887,0.252,0.000,2.957,0,0,fp
k5,21.069,"[-147.92, 190.058]",168.989,0.208,0.836,22,0.250,572752130.887,0.252,0.000,21.069,0,0,fp
vot,0.166,,,,,22,0.250,572752130.887,0.252,0.167,-0.000,0,0,fn
tt,-0.819,"[-1.122, -0.515]",0.304,-4.495,0.000,23,0.150,168949164.244,0.134,-1.000,0.181,0,0,fn
c,-4.851,"[-6.737, -2.965]",1.886,-4.290,0.000,23,0.150,168949164.244,0.134,-6.000,1.149,0,0,fn
s,-2.668,"[-3.618, -1.718]",0.950,-4.684,0.000,23,0.150,168949164.244,0.134,-3.000,0.332,0,0,fn
k0,0.149,"[-0.275, 0.573]",0.424,0.586,0.560,23,0.150,168949164.244,0.134,0.000,0.149,0,0,fp
k1,-0.064,"[-0.697, 0.569]",0.633,-0.169,0.866,23,0.150,168949164.244,0.134,0.000,-0.064,0,0,fp
