link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(1141, 1594, '0')",0,,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1
"(1143, 1147, '0')",0,,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9
"(1147, 535, '0')",0,,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9
"(1149, 1171, '0')",0,,999.9,760.1,528.0,753.4,730.0,870.0,632.7,763.1,996.4,665.1,784.5,1037.7,1108.8,1190.2,1246.0,1261.2,1255.5,1265.9,1266.5,1264.2
"(1170, 1171, '0')",0,,967.4,889.7,727.2,955.5,982.0,1119.9,901.7,1053.3,1215.7,922.2,1066.4,1385.8,1421.2,1524.8,1565.5,1579.4,1578.1,1577.4,1577.6,1575.6
"(1150, 1467, '0')",0,,759.1,707.1,460.7,544.6,534.9,667.1,426.9,594.6,783.7,447.0,592.0,743.6,722.5,730.4,747.0,752.4,739.7,745.4,736.1,731.5
"(1468, 1467, '0')",0,,288.2,319.6,212.0,306.1,334.7,417.6,257.2,399.1,508.2,277.7,400.2,508.7,564.4,566.9,551.7,543.7,535.4,528.9,518.2,513.4
"(1150, 1156, '0')",0,,742.6,705.2,673.2,767.6,802.9,871.6,744.2,841.9,937.7,749.1,844.6,969.4,1022.0,1030.5,1014.5,1000.8,994.1,988.5,979.9,975.0
"(1157, 1156, '0')",0,,699.2,578.3,407.5,491.7,488.6,606.7,399.6,523.0,698.9,404.1,522.1,689.9,665.7,679.6,695.4,695.1,683.9,690.6,683.5,678.7
"(1150, 1609, '0')",0,,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1
"(1151, 422, '0')",0,,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2
"(1153, 422, '0')",0,,492.4,454.4,360.7,362.1,356.5,458.8,311.6,413.0,541.3,323.7,422.1,702.8,771.4,841.6,862.3,876.0,876.5,873.8,869.7,862.7
"(1154, 422, '0')",0,,917.6,708.7,520.9,761.9,754.6,912.0,659.5,816.9,1063.8,686.6,831.2,1181.8,1244.1,1234.8,1270.8,1281.5,1285.7,1293.0,1289.5,1283.4
"(1157, 422, '0')",0,,742.6,705.2,673.2,767.6,802.9,871.6,744.2,841.9,937.7,749.1,844.6,969.4,1022.0,1030.5,1014.5,1000.8,994.1,988.5,979.9,975.0
"(1151, 1597, '0')",0,,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
"(1152, 1170, '0')",0,,1042.0,995.6,881.1,1082.5,1125.7,1278.4,1060.0,1227.6,1392.7,1074.8,1234.9,1606.8,1636.4,1695.8,1712.0,1724.1,1731.2,1728.6,1726.3,1721.6
"(1171, 1170, '0')",0,,999.9,760.1,528.0,753.4,730.0,870.0,632.7,763.1,996.4,665.1,784.5,1037.7,1108.8,1190.2,1246.0,1261.2,1255.5,1265.9,1266.5,1264.2
"(1174, 1170, '0')",0,,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8
"(1175, 1170, '0')",0,,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5
"(1154, 1152, '0')",0,,1042.0,995.6,881.1,1082.5,1125.7,1278.4,1060.0,1227.6,1392.7,1074.8,1234.9,1606.8,1636.4,1695.8,1712.0,1724.1,1731.2,1728.6,1726.3,1721.6
"(1170, 1152, '0')",0,,809.2,600.6,416.6,615.1,608.4,763.3,525.8,672.1,908.1,552.3,687.7,993.4,1058.6,1095.9,1127.1,1140.6,1143.2,1151.8,1149.8,1144.8
"(1156, 1150, '0')",0,,699.2,578.3,407.5,491.7,488.6,606.7,399.6,523.0,698.9,404.1,522.1,689.9,665.7,679.6,695.4,695.1,683.9,690.6,683.5,678.7
"(1467, 1150, '0')",0,,288.2,319.6,212.0,306.1,334.7,417.6,257.2,399.1,508.2,277.7,400.2,508.7,564.4,566.9,551.7,543.7,535.4,528.9,518.2,513.4
"(1092, 1150, '0')",0,,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5
"(1159, 1598, '0')",0,,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
"(1160, 1168, '0')",0,,1043.7,918.4,840.8,940.8,918.6,937.8,866.9,883.2,959.2,864.3,883.8,994.2,1033.0,1035.5,1040.8,1052.1,1059.4,1068.9,1073.2,1075.0
"(1167, 1168, '0')",0,,909.6,839.9,773.5,867.2,877.3,891.1,862.5,879.9,903.2,872.0,875.2,869.1,984.1,997.4,1010.9,1020.3,1029.5,1035.4,1043.1,1047.2
"(1160, 427, '0')",0,,1739.3,1488.1,1482.1,1657.4,1705.2,1712.2,1710.1,1717.4,1706.5,1678.2,1725.6,1913.4,2031.9,2034.3,2029.1,2025.4,2035.2,2034.5,2030.0,2022.9
"(1160, 1166, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1165, 1166, '0')",0,,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6
"(1160, 1164, '0')",0,,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4
"(1163, 1164, '0')",0,,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8
"(538, 1165, '0')",0,,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6
"(1166, 1165, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1162, 1179, '0')",0,,1167.9,1046.2,967.5,1069.0,1033.0,1046.6,979.8,987.4,1061.2,978.8,989.2,1095.3,1136.2,1139.2,1151.5,1164.5,1168.1,1177.9,1177.8,1180.0
"(1178, 1179, '0')",0,,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0
"(1180, 1179, '0')",0,,935.6,1038.9,819.8,1016.7,1012.9,1033.9,965.9,991.0,1036.8,989.1,993.9,938.9,982.6,1007.6,1016.0,1030.1,1032.2,1040.7,1052.2,1058.0
"(1182, 1179, '0')",0,,874.6,962.0,920.6,935.0,925.1,895.4,928.1,910.0,880.9,947.1,901.0,841.1,909.6,907.5,919.6,929.0,935.6,937.4,952.0,957.3
"(1162, 1188, '0')",0,,959.9,893.7,826.3,921.5,917.7,925.9,901.4,910.1,931.2,912.5,906.6,896.3,1013.4,1027.2,1047.7,1058.7,1064.2,1070.5,1073.8,1078.1
"(1189, 1188, '0')",0,,1167.9,1046.2,967.5,1069.0,1033.0,1046.6,979.8,987.4,1061.2,978.8,989.2,1095.3,1136.2,1139.2,1151.5,1164.5,1168.1,1177.9,1177.8,1180.0
"(1163, 1599, '0')",0,,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4
"(1165, 1600, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1167, 1189, '0')",0,,1043.7,918.4,840.8,940.8,918.6,937.8,866.9,883.2,959.2,864.3,883.8,994.2,1033.0,1035.5,1040.8,1052.1,1059.4,1068.9,1073.2,1075.0
"(1188, 1189, '0')",0,,959.9,893.7,826.3,921.5,917.7,925.9,901.4,910.1,931.2,912.5,906.6,896.3,1013.4,1027.2,1047.7,1058.7,1064.2,1070.5,1073.8,1078.1
"(1190, 1189, '0')",0,,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4
"(1191, 1189, '0')",0,,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5
"(1168, 1167, '0')",0,,1043.7,918.4,840.8,940.8,918.6,937.8,866.9,883.2,959.2,864.3,883.8,994.2,1033.0,1035.5,1040.8,1052.1,1059.4,1068.9,1073.2,1075.0
"(1189, 1167, '0')",0,,909.6,839.9,773.5,867.2,877.3,891.1,862.5,879.9,903.2,872.0,875.2,869.1,984.1,997.4,1010.9,1020.3,1029.5,1035.4,1043.1,1047.2
"(1169, 407, '0')",0,,1856.6,1549.8,1532.5,1714.1,1729.7,1742.1,1697.7,1703.9,1745.7,1653.7,1717.4,2021.6,2064.0,2055.6,2042.1,2040.4,2048.4,2051.1,2043.2,2033.9
"(1170, 1175, '0')",0,,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2
"(540, 1175, '0')",0,,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5
"(1170, 1174, '0')",0,,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4
"(541, 1174, '0')",0,,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8
"(1174, 1593, '0')",0,,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4
"(1175, 1592, '0')",0,,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2
"(1177, 1421, '0')",0,,908.0,1055.1,1154.9,1071.4,1081.8,1062.7,1121.2,1060.5,1082.5,1118.4,1059.9,1056.9,1080.3,1085.8,1095.4,1103.2,1098.4,1104.0,1112.3,1115.8
"(1177, 1183, '0')",0,,850.6,922.4,908.0,895.0,895.2,866.3,907.2,883.3,860.0,926.5,876.7,824.5,881.4,877.0,876.5,885.1,890.6,891.4,895.0,899.6
"(1181, 1183, '0')",0,,1132.4,1186.1,1090.7,1234.2,1230.3,1238.2,1174.1,1192.6,1253.1,1192.6,1193.3,1308.6,1290.7,1292.5,1283.7,1286.7,1293.1,1299.3,1290.9,1294.4
"(1177, 1176, '0')",0,,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1
"(1184, 1176, '0')",0,,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4
"(1179, 1182, '0')",0,,1108.3,1177.6,1055.3,1226.2,1212.1,1219.1,1146.9,1171.2,1225.9,1165.1,1169.5,1277.1,1270.9,1275.0,1278.8,1282.7,1290.1,1297.3,1299.9,1304.1
"(1448, 1182, '0')",0,,874.6,962.0,920.6,935.0,925.1,895.4,928.1,910.0,880.9,947.1,901.0,841.1,909.6,907.5,919.6,929.0,935.6,937.4,952.0,957.3
"(1179, 1180, '0')",0,,825.9,891.7,742.3,789.0,757.2,746.8,741.3,722.9,737.7,753.3,723.9,617.8,660.2,668.2,676.6,698.3,697.6,704.2,724.3,729.1
"(1461, 1180, '0')",0,,935.6,1038.9,819.8,1016.7,1012.9,1033.9,965.9,991.0,1036.8,989.1,993.9,938.9,982.6,1007.6,1016.0,1030.1,1032.2,1040.7,1052.2,1058.0
"(1179, 1162, '0')",0,,959.9,893.7,826.3,921.5,917.7,925.9,901.4,910.1,931.2,912.5,906.6,896.3,1013.4,1027.2,1047.7,1058.7,1064.2,1070.5,1073.8,1078.1
"(1188, 1162, '0')",0,,1167.9,1046.2,967.5,1069.0,1033.0,1046.6,979.8,987.4,1061.2,978.8,989.2,1095.3,1136.2,1139.2,1151.5,1164.5,1168.1,1177.9,1177.8,1180.0
"(1179, 1178, '0')",0,,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0
"(1185, 1178, '0')",0,,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0
"(1181, 1447, '0')",0,,850.6,922.4,908.0,895.0,895.2,866.3,907.2,883.3,860.0,926.5,876.7,824.5,881.4,877.0,876.5,885.1,890.6,891.4,895.0,899.6
"(1449, 1447, '0')",0,,1132.4,1186.1,1090.7,1234.2,1230.3,1238.2,1174.1,1192.6,1253.1,1192.6,1193.3,1308.6,1290.7,1292.5,1283.7,1286.7,1293.1,1299.3,1290.9,1294.4
"(1182, 1448, '0')",0,,1108.3,1177.6,1055.3,1226.2,1212.1,1219.1,1146.9,1171.2,1225.9,1165.1,1169.5,1277.1,1270.9,1275.0,1278.8,1282.7,1290.1,1297.3,1299.9,1304.1
"(1446, 1448, '0')",0,,874.6,962.0,920.6,935.0,925.1,895.4,928.1,910.0,880.9,947.1,901.0,841.1,909.6,907.5,919.6,929.0,935.6,937.4,952.0,957.3
"(1183, 1181, '0')",0,,850.6,922.4,908.0,895.0,895.2,866.3,907.2,883.3,860.0,926.5,876.7,824.5,881.4,877.0,876.5,885.1,890.6,891.4,895.0,899.6
"(1447, 1181, '0')",0,,1132.4,1186.1,1090.7,1234.2,1230.3,1238.2,1174.1,1192.6,1253.1,1192.6,1193.3,1308.6,1290.7,1292.5,1283.7,1286.7,1293.1,1299.3,1290.9,1294.4
"(1184, 1573, '0')",0,,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1
"(1185, 1585, '0')",0,,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0
"(543, 1190, '0')",0,,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4
"(1189, 1190, '0')",0,,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
"(544, 1191, '0')",0,,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5
"(1189, 1191, '0')",0,,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2
"(1190, 1590, '0')",0,,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
"(1191, 1591, '0')",0,,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2
"(1192, 362, '0')",0,,1025.1,1130.8,991.5,886.4,828.0,820.0,754.7,800.9,820.1,781.9,799.0,1050.7,1039.7,1047.1,1056.7,1067.1,1074.5,1079.4,1083.6,1086.6
"(1192, 1603, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1193, 702, '0')",0,,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9
"(1196, 1222, '0')",0,,1337.1,793.7,479.5,811.3,814.9,1241.4,589.3,972.3,1468.8,587.4,966.5,1448.7,1535.9,1605.0,1655.7,1666.9,1668.2,1666.7,1666.7,1664.5
"(1221, 1222, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1196, 769, '0')",0,,57.0,64.5,72.8,70.6,73.6,73.5,66.4,73.8,75.9,64.5,73.8,77.3,74.1,72.5,74.3,78.2,76.6,75.5,74.6,73.8
"(1211, 769, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(1221, 769, '0')",0,,1512.6,1196.8,870.3,1082.6,1068.3,1370.0,915.0,1136.6,1562.1,926.2,1129.6,1642.9,1730.6,1919.2,1961.3,1979.3,1992.1,2021.4,2026.3,2023.9
"(549, 1201, '0')",0,,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
"(1200, 1201, '0')",0,,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2
"(1200, 794, '0')",0,,1926.1,1766.7,1562.3,1559.6,1556.9,1707.8,1492.2,1572.5,1788.3,1504.2,1585.3,1386.4,1408.1,1509.6,1533.7,1537.6,1551.8,1560.1,1571.4,1577.5
"(1201, 1347, '0')",0,,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2
"(1202, 1207, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(550, 1207, '0')",0,,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5
"(1202, 804, '0')",0,,2545.0,1842.3,1514.2,1899.4,1966.6,2388.6,1799.2,2184.5,2735.6,1856.5,2209.5,2586.7,2676.7,2743.1,2792.5,2813.9,2811.6,2807.4,2801.1,2796.5
"(1203, 1204, '0')",0,,2012.2,1682.3,1470.3,1792.9,1823.0,2246.3,1646.9,2009.1,2565.9,1686.4,2026.3,2279.4,2362.6,2434.5,2480.0,2515.3,2502.4,2500.3,2487.9,2479.9
"(1203, 1209, '0')",0,,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
"(552, 1209, '0')",0,,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4
"(1204, 803, '0')",0,,2012.2,1682.3,1470.3,1792.9,1823.0,2246.3,1646.9,2009.1,2565.9,1686.4,2026.3,2279.4,2362.6,2434.5,2480.0,2515.3,2502.4,2500.3,2487.9,2479.9
"(1205, 1210, '0')",0,,2466.3,1764.5,1435.9,1822.7,1890.0,2312.4,1722.1,2108.4,2659.5,1779.4,2133.4,2511.4,2601.3,2667.6,2716.9,2738.2,2735.9,2731.7,2725.3,2720.6
"(1207, 1376, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(1209, 1383, '0')",0,,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
"(1211, 1213, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(553, 1213, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(1213, 1321, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(1214, 1215, '0')",0,,1381.0,1117.8,841.7,1022.5,1016.4,1297.5,876.8,1084.2,1484.8,892.9,1078.5,1582.0,1617.5,1782.2,1821.4,1841.4,1852.1,1879.0,1883.9,1880.7
"(1216, 1215, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1215, 569, '0')",0,,1381.0,1117.8,841.7,1022.5,1016.4,1297.5,876.8,1084.2,1484.8,892.9,1078.5,1582.0,1617.5,1782.2,1821.4,1841.4,1852.1,1879.0,1883.9,1880.7
"(1222, 568, '0')",0,,1337.1,793.7,479.5,811.3,814.9,1241.4,589.3,972.3,1468.8,587.4,966.5,1448.7,1535.9,1605.0,1655.7,1666.9,1668.2,1666.7,1666.7,1664.5
"(1224, 1226, '0')",0,,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2
"(562, 1226, '0')",0,,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2
"(1226, 1331, '0')",0,,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2
"(1228, 1229, '0')",0,,1655.9,1426.5,1230.1,1334.0,1331.8,1530.4,1183.8,1338.6,1620.5,1169.4,1354.6,1479.7,1524.1,1603.4,1639.5,1653.1,1689.5,1693.4,1691.7,1692.7
"(1233, 1229, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1229, 809, '0')",0,,1655.9,1426.5,1230.1,1334.0,1331.8,1530.4,1183.8,1338.6,1620.5,1169.4,1354.6,1479.7,1524.1,1603.4,1639.5,1653.1,1689.5,1693.4,1691.7,1692.7
"(1231, 1235, '0')",0,,2311.7,1821.5,1476.7,1883.6,1873.6,2099.0,1722.1,1958.2,2248.1,1733.9,1965.2,2148.3,2209.7,2274.0,2311.1,2344.9,2366.5,2378.1,2380.0,2382.9
"(1235, 1236, '0')",0,,2117.4,1617.1,1287.5,1723.6,1724.3,1939.2,1585.4,1819.5,2092.5,1610.9,1827.2,2020.2,2109.0,2146.9,2180.3,2213.8,2227.3,2238.7,2240.1,2242.9
"(1238, 1236, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1235, 1237, '0')",0,,194.3,204.4,189.1,160.0,149.3,159.9,136.7,138.7,155.7,122.9,138.0,128.1,100.8,127.1,130.8,131.1,139.2,139.4,139.9,140.0
"(1238, 1237, '0')",0,,1693.4,1405.9,1186.6,1377.4,1388.7,1611.2,1236.2,1420.7,1719.9,1246.8,1437.3,1595.4,1664.7,1704.4,1741.0,1758.4,1785.5,1792.4,1790.0,1790.6
"(1236, 810, '0')",0,,2117.4,1617.1,1287.5,1723.6,1724.3,1939.2,1585.4,1819.5,2092.5,1610.9,1827.2,2020.2,2109.0,2146.9,2180.3,2213.8,2227.3,2238.7,2240.1,2242.9
"(1241, 1400, '0')",0,,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4
"(1247, 829, '0')",0,,1292.6,1410.0,1305.9,1674.8,1797.2,2088.9,1666.7,2017.0,2357.4,1707.5,2035.3,2483.9,2591.0,2656.1,2685.0,2684.8,2666.6,2650.4,2630.6,2615.1
"(1248, 856, '0')",0,,1591.3,1325.4,1026.2,1633.4,1725.3,2063.7,1512.1,1942.8,2315.6,1524.7,1937.6,2434.8,2533.7,2587.6,2629.4,2642.4,2642.9,2632.1,2625.1,2617.2
"(1248, 1485, '0')",0,,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7
"(1250, 857, '0')",0,,1417.6,1481.1,1330.3,1756.8,1875.4,2185.1,1710.3,2108.5,2450.6,1747.7,2126.9,2580.2,2677.4,2742.9,2769.9,2764.4,2744.5,2721.2,2699.7,2683.8
"(1250, 1491, '0')",0,,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1
"(1260, 1487, '0')",0,,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
"(1260, 811, '0')",0,,1742.1,1835.6,1680.3,1852.2,1821.9,1920.4,1639.8,1779.7,1931.5,1599.6,1780.3,1819.1,1789.0,1818.3,1858.7,1875.6,1890.9,1893.3,1897.5,1901.1
"(1252, 830, '0')",0,,1775.7,1457.7,1113.8,1760.3,1846.2,2192.0,1606.5,2064.7,2422.5,1612.7,2059.8,2548.0,2636.5,2692.2,2730.6,2737.6,2737.0,2727.7,2719.3,2711.5
"(1259, 1255, '0')",0,,1884.4,1405.7,1034.7,1586.3,1674.9,2043.2,1447.6,1892.5,2294.6,1476.2,1913.3,2257.2,2363.2,2412.5,2460.4,2478.6,2507.4,2522.2,2521.6,2520.2
"(1287, 1505, '0')",0,,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9
"(1287, 878, '0')",0,,1862.6,1768.6,1666.7,1824.6,1858.0,1943.3,1794.4,1905.9,1982.0,1803.8,1914.3,1980.0,2041.6,2056.6,2082.6,2105.4,2115.6,2122.8,2124.4,2126.3
"(1261, 1263, '0')",0,,1253.8,1101.7,946.2,1190.6,1201.1,1331.3,1076.6,1276.3,1466.9,1097.2,1297.1,1434.2,1528.4,1581.3,1623.0,1648.3,1656.6,1663.6,1668.2,1671.6
