link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(705, 227, '0')",0,,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0
"(568, 770, '0')",0,,238.0,1294.8,478.0,877.6,722.6,673.9,700.9,702.9,710.0,714.4,714.4,697.4,1005.1,1018.2,1012.6,1016.9,1026.1,1038.1,1052.4,1056.6
"(774, 770, '0')",0,,839.2,1382.9,827.5,1079.8,1013.0,1001.5,1016.8,1024.6,1025.1,1034.7,1034.7,1044.0,1334.5,1347.8,1346.4,1356.9,1372.3,1378.5,1387.7,1390.4
"(783, 770, '0')",0,,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0
"(787, 770, '0')",0,,1051.5,1140.9,934.3,1093.0,1011.3,985.7,967.3,938.9,928.2,924.1,924.1,923.5,1019.7,1029.5,1013.3,1011.4,1011.2,1012.6,1018.9,1020.8
"(583, 585, '0')",0,,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(584, 588, '0')",1,1683.0,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(585, 591, '0')",0,,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(586, 584, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(587, 583, '0')",1,2134.0,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(588, 291, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(292, 587, '0')",0,,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(591, 593, '0')",0,,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(592, 586, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(593, 595, '0')",0,,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(594, 626, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(595, 597, '0')",0,,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(596, 594, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(597, 618, '0')",0,,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6
"(597, 599, '0')",0,,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
"(598, 596, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(599, 601, '0')",0,,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
"(600, 598, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(621, 598, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(602, 600, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(603, 1194, '0')",0,,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3
"(604, 657, '0')",0,,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7
"(604, 602, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(626, 592, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(1198, 1619, '0')",0,,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5
"(631, 635, '0')",1,2495.0,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5
"(632, 1197, '0')",0,,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6
"(633, 637, '0')",0,,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5
"(634, 636, '0')",0,,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6
"(635, 633, '0')",0,,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5
"(636, 632, '0')",0,,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6
"(637, 1096, '0')",0,,2032.2,1606.3,1586.1,1580.9,1606.3,1637.2,1634.2,1640.1,1649.6,1653.8,1653.8,1940.9,1979.2,1998.8,1989.5,2003.3,2014.6,2019.3,2025.0,2027.7
"(637, 639, '0')",1,2126.4,2232.3,2658.2,2678.4,2683.6,2658.2,2627.3,2630.4,2624.4,2615.0,2610.7,2610.7,2323.6,2285.3,2265.7,2275.0,2261.2,2250.0,2245.2,2239.6,2236.8
"(638, 634, '0')",1,2765.0,1992.0,1577.2,2379.8,1936.0,1795.2,1686.5,1662.0,1675.3,1693.1,1711.8,1711.8,1666.6,1518.4,1491.9,1504.2,1507.0,1501.3,1494.3,1486.1,1482.2
"(1094, 634, '0')",0,,1524.6,1939.5,1136.8,1580.6,1721.4,1830.1,1854.7,1841.3,1823.6,1804.9,1804.9,1850.0,1998.3,2024.8,2012.4,2009.7,2015.4,2022.3,2030.5,2034.4
"(639, 641, '0')",0,,2232.3,2658.2,2678.4,2683.6,2658.2,2627.3,2630.4,2624.4,2615.0,2610.7,2610.7,2323.6,2285.3,2265.7,2275.0,2261.2,2250.0,2245.2,2239.6,2236.8
"(1101, 641, '0')",0,,2502.8,1977.7,1962.6,1970.1,2008.5,2007.2,1990.4,1982.8,1990.1,2001.4,2001.4,1836.4,1833.6,1769.4,1783.8,1787.9,1776.1,1765.2,1755.1,1751.8
"(641, 86, '0')",1,1576.0,4735.1,4635.9,4641.0,4653.7,4666.7,4634.4,4620.7,4607.3,4605.1,4612.1,4612.1,4160.0,4118.8,4035.1,4058.8,4049.0,4026.0,4010.4,3994.7,3988.6
"(296, 577, '0')",0,,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2
"(297, 662, '0')",0,,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
"(1123, 662, '0')",0,,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6
"(647, 294, '0')",0,,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6
"(662, 1123, '0')",0,,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9,47.9
"(1124, 1123, '0')",0,,633.2,804.4,436.1,519.9,535.5,593.8,616.5,610.2,608.6,612.3,612.3,652.4,832.6,859.4,850.5,847.2,851.4,857.7,860.7,862.7
"(1131, 1123, '0')",0,,895.4,903.3,519.0,617.4,678.6,795.4,835.5,832.0,819.1,802.5,802.5,996.7,1007.6,1040.3,1043.6,1057.3,1063.4,1058.4,1055.9,1060.1
"(1149, 1123, '0')",0,,734.5,992.8,749.8,876.8,934.2,997.5,1059.7,1067.8,1081.1,1079.9,1079.9,1303.5,1506.4,1499.2,1471.7,1462.7,1461.3,1474.6,1480.6,1484.2
"(662, 1589, '0')",0,,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6
"(665, 433, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(668, 341, '0')",0,,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8,2159.8
"(671, 937, '0')",0,,593.6,1025.7,454.2,635.0,636.3,657.6,674.8,687.2,682.4,682.8,682.8,682.6,849.8,861.0,850.7,862.7,865.1,875.9,880.6,882.1
"(987, 937, '0')",0,,535.9,860.9,779.5,907.2,842.2,837.3,815.0,833.5,847.1,859.7,859.7,831.2,1017.2,1035.5,1051.6,1083.4,1110.0,1120.1,1119.8,1120.2
"(989, 937, '0')",0,,1229.5,1267.2,982.5,1270.2,1331.7,1376.7,1387.8,1385.9,1374.0,1353.9,1353.9,1427.2,1407.1,1416.2,1403.4,1398.1,1390.7,1393.4,1384.7,1386.8
"(990, 937, '0')",0,,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0
"(675, 1440, '0')",0,,676.9,817.1,420.4,409.9,475.9,596.8,680.9,680.7,693.6,705.3,705.3,754.2,909.9,945.4,951.9,970.8,979.0,992.6,999.0,999.9
"(1443, 1440, '0')",0,,356.3,590.2,206.7,256.2,318.0,443.1,513.3,525.0,543.5,551.4,551.4,679.8,895.8,927.7,922.3,926.7,933.7,943.2,954.2,956.5
"(675, 1066, '0')",0,,356.3,590.2,206.7,256.2,318.0,443.1,513.3,525.0,543.5,551.4,551.4,679.8,895.8,927.7,922.3,926.7,933.7,943.2,954.2,956.5
"(1104, 1066, '0')",0,,290.7,390.9,389.0,482.3,495.0,502.6,514.0,523.7,534.8,539.4,539.4,531.9,663.9,698.6,683.1,683.0,691.4,701.1,705.5,707.2
"(1105, 1066, '0')",0,,824.6,939.3,522.1,606.9,613.1,717.9,779.9,780.1,789.1,799.5,799.5,893.8,1151.1,1184.4,1184.5,1194.2,1202.5,1213.8,1223.3,1225.5
"(1106, 1066, '0')",0,,601.1,677.4,448.5,434.3,442.2,518.2,583.9,589.2,584.1,592.5,592.5,639.3,757.0,778.4,811.7,829.8,835.8,837.7,842.0,842.2
"(676, 174, '0')",1,3383.0,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(677, 149, '0')",1,2150.0,2926.3,2937.5,2730.1,2767.6,2804.5,2836.1,2835.6,2832.7,2827.9,2817.4,2817.4,2951.6,2942.6,2922.4,2916.2,2893.9,2878.4,2876.4,2863.6,2863.9
"(680, 696, '0')",0,,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0
"(681, 680, '0')",0,,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0
"(682, 685, '0')",1,2828.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0
"(683, 684, '0')",0,,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0
"(684, 682, '0')",0,,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0
"(685, 335, '0')",0,,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0
"(687, 695, '0')",0,,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9
"(688, 689, '0')",0,,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9
"(689, 338, '0')",1,1444.4,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9
"(690, 691, '0')",0,,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9
"(691, 687, '0')",0,,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9
"(692, 690, '0')",0,,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9
"(298, 337, '0')",0,,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9
"(695, 688, '0')",0,,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9,2437.9
"(696, 683, '0')",0,,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0
"(697, 295, '0')",0,,1054.9,2163.1,1140.6,1415.8,1486.4,1600.2,1622.9,1588.4,1563.7,1543.8,1543.8,1395.6,1555.8,1588.6,1577.3,1577.3,1580.2,1588.5,1596.7,1600.7
"(698, 15, '0')",0,,3094.0,2959.3,2597.0,2365.7,2412.1,2525.5,2543.4,2535.6,2526.8,2533.9,2533.9,2472.7,2456.9,2399.7,2399.2,2404.9,2409.6,2406.6,2408.7,2408.6
"(704, 707, '0')",0,,853.1,1152.1,1141.8,1236.5,1183.5,1174.5,1182.5,1182.9,1179.3,1172.6,1172.6,1092.1,1094.9,1102.1,1085.4,1078.1,1076.0,1076.8,1079.5,1080.3
"(705, 1223, '0')",0,,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3
"(706, 1193, '0')",0,,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9
"(706, 715, '0')",0,,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2
"(855, 715, '0')",0,,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4
"(706, 710, '0')",0,,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1
"(709, 105, '0')",0,,1022.2,1745.4,1009.7,1481.1,1475.5,1473.7,1473.4,1473.0,1467.3,1457.1,1457.1,1257.5,1420.1,1440.2,1436.5,1437.5,1450.7,1456.1,1462.8,1465.6
"(710, 719, '0')",0,,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1
"(711, 703, '0')",0,,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3
"(306, 729, '0')",0,,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4
"(715, 855, '0')",0,,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2
"(318, 855, '0')",0,,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4
"(716, 717, '0')",0,,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0
"(718, 716, '0')",0,,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0
"(718, 722, '0')",0,,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9
"(820, 722, '0')",0,,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9
"(718, 720, '0')",0,,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9
"(719, 718, '0')",0,,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1,1758.1
"(721, 718, '0')",0,,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7
"(722, 718, '0')",0,,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9
"(720, 822, '0')",0,,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9,831.9
"(722, 820, '0')",0,,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9
"(315, 820, '0')",0,,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9,617.9
"(317, 821, '0')",0,,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7,578.7
"(728, 311, '0')",0,,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9
"(733, 734, '0')",0,,794.8,1166.3,754.3,1065.1,977.1,959.2,964.9,955.2,945.7,933.4,933.4,825.5,899.1,908.9,889.5,882.9,883.1,886.6,891.5,893.9
"(734, 735, '0')",0,,794.8,1166.3,754.3,1065.1,977.1,959.2,964.9,955.2,945.7,933.4,933.4,825.5,899.1,908.9,889.5,882.9,883.1,886.6,891.5,893.9
"(740, 735, '0')",0,,984.6,800.6,548.3,864.1,945.2,1009.7,1024.7,1035.6,1043.5,1039.0,1039.0,977.6,982.9,985.0,975.4,972.4,971.7,971.7,972.1,972.6
"(746, 735, '0')",0,,731.8,1753.2,1007.3,1224.4,1073.2,982.6,999.6,996.0,1005.1,1017.5,1017.5,1006.3,1339.1,1358.4,1365.2,1382.2,1399.5,1410.2,1421.7,1425.1
"(748, 735, '0')",0,,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3
"(735, 740, '0')",0,,828.3,701.4,664.8,691.0,779.3,818.1,836.9,849.6,864.1,863.0,863.0,816.3,807.5,801.9,812.0,811.4,802.8,797.9,796.0,795.9
"(742, 740, '0')",0,,984.6,800.6,548.3,864.1,945.2,1009.7,1024.7,1035.6,1043.5,1039.0,1039.0,977.6,982.9,985.0,975.4,972.4,971.7,971.7,972.1,972.6
"(735, 745, '0')",0,,770.9,1554.7,857.7,1168.0,968.6,896.0,889.1,871.2,860.6,862.8,862.8,801.4,1054.7,1078.5,1056.8,1064.4,1078.2,1092.4,1101.4,1105.0
"(735, 748, '0')",0,,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3
"(819, 748, '0')",0,,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3,1068.3
"(735, 739, '0')",0,,900.1,1452.0,775.4,1282.7,1235.6,1225.5,1251.3,1254.0,1257.6,1252.1,1252.1,1179.7,1346.9,1359.9,1349.2,1349.7,1361.3,1366.3,1375.9,1378.7
"(739, 972, '0')",0,,679.9,797.5,376.0,643.2,612.0,596.6,608.6,608.9,610.6,609.7,609.7,596.4,697.4,702.1,701.4,701.8,710.5,714.4,720.8,722.2
"(971, 972, '0')",0,,408.4,842.7,587.6,827.7,811.9,817.1,830.9,833.3,835.2,830.7,830.7,771.6,837.7,846.0,836.1,836.2,839.0,840.1,843.3,844.7
"(739, 969, '0')",0,,220.2,654.5,399.4,639.5,623.7,628.8,642.7,645.1,647.0,642.5,642.5,583.4,649.5,657.8,647.8,647.9,650.8,651.9,655.1,656.5
"(973, 969, '0')",0,,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8,260.8
"(740, 741, '0')",0,,828.3,701.4,664.8,691.0,779.3,818.1,836.9,849.6,864.1,863.0,863.0,816.3,807.5,801.9,812.0,811.4,802.8,797.9,796.0,795.9
"(741, 743, '0')",0,,828.3,701.4,664.8,691.0,779.3,818.1,836.9,849.6,864.1,863.0,863.0,816.3,807.5,801.9,812.0,811.4,802.8,797.9,796.0,795.9
"(744, 743, '0')",0,,1014.0,835.3,587.8,910.0,993.0,1057.7,1072.3,1082.3,1088.0,1083.1,1083.1,1019.0,1019.0,1021.3,1011.4,1008.4,1007.7,1006.7,1006.7,1007.2
"(751, 743, '0')",0,,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5
"(743, 751, '0')",0,,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3
"(322, 751, '0')",0,,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5
"(743, 742, '0')",0,,984.6,800.6,548.3,864.1,945.2,1009.7,1024.7,1035.6,1043.5,1039.0,1039.0,977.6,982.9,985.0,975.4,972.4,971.7,971.7,972.1,972.6
"(745, 747, '0')",0,,770.9,1554.7,857.7,1168.0,968.6,896.0,889.1,871.2,860.6,862.8,862.8,801.4,1054.7,1078.5,1056.8,1064.4,1078.2,1092.4,1101.4,1105.0
"(753, 747, '0')",0,,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8
